16703,"A magnitude que se percebe do sistema corruptor, da a entender que 10 lavas-jatos ainda seria pouco para combater tudo! Bolsonaro é o único declarado que irá oxigenar a lava-jato na proporção que ela precisa. A História vem aí..."
16710,Bolsonaro contra a maquina corruptora. Chega logo 07/10 e a surpresa será de 28% para 58%
16734,"Quem apoia corruptoQue eu saiba o Luciano da Havan inclusive financia a Lei Roubané, agora, o dinheiro não chega na mão de quem precisa."
16736,"Mais um daqueles apoiadores de corruptos que roubam, mas compram pessoas com benefícios espúrios"
16752,"Entrei na TL da agência de checagem de Feiquis Nius @ comprova, fiquei impressionada com as Fakes, só tem postagem do PT e defesa do Andrade, deveriam mudar o nome para ""Comhaddad"" @ CarlosBolsonaro @ FlavioBolsonaro @ jairbolsonaro"
16791,"Eles não desistirão fácil, tem muitas perdas com a ascensão de Bolsonaro # marketeirosdojair CBN - A rádio que toca notícia - Ministro do TSE nega pedido do PT para cassar chapa de Jair Bolsonaro "
16862,"Os ""jenios"", os seres superiores... quem eles pensam que sãoPT distribui cartilha ensinando como enganar eleitores de Jair Bolsonaro "
16934,Policia Federal apreende material contra Bolsonaro e a favor de Haddad e acaba ‘comitê’ petista na UFCG @ jairbolsonaro @ BolsonaroSP
16935,Foi o lula da extrema direita que tá preso quem deu a ideia. Nem liga.
16956,"AINDA NÃO REMOVERAM ESSA! Nota do PT, na íntegra, em favor de Maduro! "
16972,"A 6 dias da eleição, Bolsonaro lidera em 18 Estados; Haddad, em 8 Militar está na frente em 4 regiões (Norte, Centro Oeste, Sudeste e Sul) # BolsonaroNoPrimeiroTurno "
16983,"Até na página esquerdosa do pt de lula, BOLSONARO TÁ ELEITO! Entrem e votem!  @ moura_101 @ AleBlackmore @ allantercalivre @ aguedescartoon @ AnaPaulaVolei # EleSimENo1Turnopic.twitter.com/wm9rFuWU3m"
17065,"Um cara que diz as asneiras contra o judiciário que funciona, que diz as bobagens contra Sérgio Moro, que diz que lula é injustiçado... etc... merece elogios por quê?"
17077,"Lula tem 33%, Bolsonaro, 15%, Marina, 7%, e Ciro, 4%, aponta pesquisa Ibope "
17097,Celular de um robô que votará em @ jairbolsonaro 2018. pic.twitter.com/tSdFK5i6il
17099,"Só não colou ele defendendo o Lula, dizendo que ""a Justiça agiu rápido demais"". E que ""o sítio de Atibaia é de um amigo do lula e o triplex da Bancoop"". Parecem bêbados cruzando pra lá e pra cá em suas falas!"
17122,"Gente idiota do caramba. Apoiaram o Bosonaro porque queriam. Podiam ter usado esse tempo todo ai pra inflar a onda laranja do Amoedo e agora que não moveram uma pena pra isso no primeiro turno mandam um ""ué, mas entre Bolsonaro e Haddad, vou apoiar candidato corrupto?"" burrão d+"
17202,Ibope: Haddad ultrapassa Bolsonaro na cidade de São Paulo  via @ VEJA
17204,Entidades civis veem ameaça em discurso de Bolsonaro 
17214,"O candidato do PP e atualmente do PSL, participou de toda destruição moral e econômica do Brasil. Nunca denunciou os seus pares. Com um discurso adaptado moralmente, ilude muitos mas não todos. Com atitude extremistas tenta apagar a sua trajetória ínfima no contexto nacional."
17236,Ex-mulher acusou Bolsonaro de furto de cofre e agressividade 
17267,Discutir com quem mente não vale a pena. @ jairbolsonaro fique em casa esse povo do pt nao vale a pena # Elesim # Bolsonaro17
17309,"O Brasil precisa de mecanismos seguros, pra as verbas que vão para o Nordeste não vá para os bolsos de políticos corruptos. São décadas e décadas de repasses para resolver os problemas, mas os Coronéis da vida prejudicam 100% a população. Essa vergonha tem que acabar."
17320,Mostra o vagabundo corrupto que ele é!
17395,"Bolsonaro representa a queda do establishment, o establishment corrupto que fazia pautas-bomba, que fazia toma lá dá cá, que arruinou o país economicamente. O povo era PSDB até pouco tempo atrás e foi escorraçado na eleição, num claro sinal de renovação."
17429,"Eu confio nas nossas instituições aparelhadas pelo PT. Os petistas não vão deixar Jair Bolsonaro ser ditador, ele não vai consegui aparelhar o supremo tribunal federal, já o pt ..."
17464,"Você tá sendo conivente com o risco dele eleger um partido como o PT . Não existe mais disputa eleitoral, o que existe é Bolsonaro contra pt, psdb, pmdb."
17503,"A um dia da decisão, Bolsonaro fica no Rio e Haddad, em São Paulo - "
17506,"Nas redes sociais, Bolsonaro dispara críticas ao adversário e ao PT - "
17508,"Na reta final, Bolsonaro e Haddad afinam os últimos detalhes - "
17509,Veja as propostas de Bolsonaro e Haddad para a política externa - 
17510,"Datafolha: Bolsonaro tem 56% dos votos válidos e Haddad, 44% - "
17514,Saiba quais são as propostas de Bolsonaro e Haddad para a educação - 
17515,"Às vésperas das eleições, Bolsonaro e Haddad têm agendas lotadas - "
17520,Haddad faz críticas e diz que Bolsonaro não tem coragem de enfrentá-lo - 
17523,"Ibope: Bolsonaro tem 57% dos votos válidos e Haddad, 43% - "
17524,Advogados de Bolsonaro e Haddad falam sobre pedido do PT no TSE - 
17526,Bolsonaro e Haddad divergem sobre Mais Médicos e SUS - 
17527,Bolsonaro e Haddad expõem o estilo pessoal nesta reta final - 
17533,Bolsonaro e Haddad adotam distintas formas para falar com o eleitorado - 
17539,Bolsonaro e Haddad adotam novo estilo a uma semana do segundo turno - 
17544,"Haddad eleva o tom, critica e desafia Bolsonaro - "
17546,Conheça as propostas de Bolsonaro e Haddad para o meio ambiente - 
17548,Simpatizantes de Bolsonaro e Haddad organizam atos em todo país - 
17552,Bolsonaro e Haddad têm propostas antagônicas para direitos humanos  - 
17553,Bolsonaro e Haddad fazem campanha no Rio - 
17555,Datafolha: Bolsonaro tem 59% dos votos válidos; Haddad tem 41% - 
17557,Bolsonaro não vai participar de debates com Haddad - 
17560,TSE convoca representantes de Bolsonaro e Haddad e pede clima de paz - 
17561,Bolsonaro e Haddad assinam termo de compromisso à Constituição - 
17564,TSE reúne equipes de Bolsonaro e Haddad para discutir fake news - 
17568,TSE remove inserção de Haddad com informação falsa sobre Bolsonaro - 
17569,Bolsonaro passa o dia no Rio; Haddad fica em SP - 
17570,Ibope: Bolsonaro tem 59% dos votos válidos; Haddad tem 41% - 
17573,Bolsonaro e Haddad intensificam as agendas a 13 dias do segundo turno - 
17580,"Na propaganda eleitoral, Bolsonaro critica PT e mostra família - "
17583,"Para Haddad, Bolsonaro ""humilhou"" beneficiários do Bolsa Família - "
17584,Bolsonaro convoca ato político no Rio; Haddad tem reuniões em Brasília - 
17586,"Datafolha: Bolsonaro tem 58% dos votos válidos, Haddad tem 42% - "
17590,Bolsonaro faz avaliação médica; Haddad fala a jornalistas estrangeiros - 
17592,PTB anuncia apoio a Bolsonaro no segundo turno - 
17594,Haddad e Bolsonaro descartam nova Constituinte - 
17596,"No 1º turno, Bolsonaro venceu em 23 capitais, Haddad em três - "
17598,Bolsonaro e Haddad têm agendas distintas hoje - 
17603,"Ibope: Bolsonaro tem 41% dos votos válidos; Haddad, 25%; Ciro, 13% - "
17604,"Datafolha: Bolsonaro tem 40% dos votos válidos; Haddad, 25%;Ciro, 15% - "
17606,Datafolha: Bolsonaro tem 39% das intenções de voto; Haddad tem 25% - 
17608,Datafolha: Bolsonaro tem 32% das intenções de voto; Haddad tem 21% - 
17610,"Ibope: Bolsonaro tem 31%; Haddad, 21%; Ciro, 11% e Alckmin, 8% - "
17616,Datafolha: Bolsonaro tem 28% das intenções de voto; Haddad tem 22% - 
17620,"Ibope/CNI: Bolsonaro tem 27%; Haddad, 21%; Ciro, 12% e Alckmin, 8% - "
17622,"Ibope: Bolsonaro tem 28%, Haddad, 22%; Ciro, 11%; e Alckmin, 8% - "
17629,Datafolha: Bolsonaro tem 28% das intenções de voto; Haddad tem 16%  - 
17633,"Ibope: Bolsonaro tem 28%; Haddad, 19% e Ciro, 11% - "
17643,Datafolha: Bolsonaro tem 26%; Haddad e Ciro têm 13% cada um - 
17707,"Antonia, procure se informar melhor da situação política atual em nosso país. Fica feio uma mulher repetir adjetivos fantasiosos e falsos ao presidenciável. Procure conhecer a verdadeira história política dele, então você estará apta a discutir tais assuntos. Um abraço."
17787,...kkkkkkkkkkk.... @ jairbolsonaro É CULPA DA @ RedeGlobo !....ATIRANDO PRA TODO LADO!.... # AtentadoFakeDoPT ....
17790,".....RODA VIVA- 22.10.2018==> VARRER O @ jairbolsonaro , INCLUI OS SEUS ELEITORES?....BOA PERGUNTA @ o_antagonista !....PELO JEITO VÃO MATAR + DE 49 MILHÕES DE ELEITORES...."
17798,"...O MALDDAD, DESTRAMBELHOU DE VEZ!....NINGUÉM SEGURA, MAIS A MATRACA PETISTA!...TÁ CERTO O @ jairbolsonaro EM NÃO IR À DEBATES COM O POSTE!..."
17808,"...AS PROVAS DA CAMPANHA ELEITORAL DO @ jairbolsonaro , SOMOS TODOS NÓS QUE BATALHAMOS DIUTURNAMENTE, P/QUE FOSSE LEVADA À FRENTE!.... # PTNao ...DIA 21 EM SUA CIDADE "
17809,"...AGORA MAIS DO QUE NUNCA, SUA PRESENÇA É NECESSÁRIA....MOSTRANDO AO @ TSEjusbr , QUEM SÃO REALMENTE OS MARQUETEIROS DA CAMPANHADO @ jairbolsonaro !...DIA 21 EM SUA CIDADE==>."
17810,"...EM MAIO DE 2018 PROMOTORIA ELEITORAL, ENTROU COM AÇÃO P/ PRÁTICA DE CAIXA 2!....20 MILHÕES - MONICA MOURA/LAVA JATO!...O @ jairbolsonaro TEM RAZÃO...DE CX 2 ELE ENTENDE!..."
17814,"...É SÓ UMA PERGUNTA ...PQ. O CEARÁ, NÃO TER MANIFESTAÇÃO PRÓ -BOLSONARO?... ...NÃO CONSTA NENHUMA CIDADE!..."
17822,....O CHORORÔ PETISTA É SÓ POR CAUSA DISSO!....QUASE IRREVERSÍVEL ( TOMARA!) A VITORIA DE @ jairbolsonaro ? 
17830,".... @ BOLSONARO NO @ o_antagonista ===> “O PT não está sendo prejudicado por fake news, mas pela verdade” ..."
17871,"......BOM DIA GALERA DO TWITTER!....FICA MINHA DÚVIDA!...SE O VOTO É ""SECRETO""....COMO A @ MarinaSilva , VAI PUNIR OS FILIADOS DA REDE Q VOTAREM NO @ jairbolsonaro ?.... ....O VOTO NO PARTIDO DELA É CONTROLADO, COMO?....pic.twitter.com/Ra6iS6vBRx"
17876,...UM PASSADO DE VIOLÊNCIA QUE QUEREM IMPUTAR AOS ELEITORES DE BOLSONARO!...BY @ GOMES011087==>
17915,"...E O CHORORÔ CONTINUA!.... ....AGORA QUEREM IMPEDIR A RECORD DE PASSAR A ENTREVISTA DO @ jairbolsonaro , DA 2ª FEIRA PASSADA!... ....PRÁ QUE DOIS TURNOS? .... # LulanaCadeiaparaSempre .... # VemComBolsonaro17pic.twitter.com/ysXTute4Bo"
17916,.....HADDAD-LULA VERSUS BOLSONARO-HITLER!... ...A PRÓPRIA NOTICIA TRAZ O BORDÃO!==> ELES ESTÃO DESCONTROLADOS!....KKKKKK....NÃO DÁ MAIS PARA ESCONDER O SILOGISMO!..SE LULA É LADRÃO E HADDAD É LULA...LOGO OS DOIS SÃO LADRÕES!...... # VemComBolsonaro17pic.twitter.com/fmHbbjYkiZ
17959,# AcabouaPiranhagemPT A pior coisa é ver gente na própria família votando no pt! Meu voto é Bolsonaro Presidente Voto 17 com muito orgulho e respeito ao meu país!!!
17967,"# NemVemQueNaoTemPT Não seja burro, o pt não tem nada de bom pra oferecer ao Brasil vote 17 Bolsonaro Presidente"
17976,"# Naoaceitaremosfraude Nós teremos que arrumar um jeito de fazer a contagem dos votos do Bolsonaro no caso de fraude! Já me deu até dor de barriga só de pensar, o Brasil não vai aguentar! Vamos falir se pt voltar pro poder novamente!"
17989,"# AtentadoFakeDoPT Até que enfim tá chegando o domingo e vamos ficar livres do pt, graças à DEUS! BOLSONARO PRESIDENTE 17"
17990,Acabou pro pt # AtentadoFakeDoPT Podem fazer o que quiser não vai adiantar o povo não vai mudar o voto! BOLSONARO será nosso presidente! Voto 17
17991,"# AtentadoFakeDoPT teremos que aguentar mais 6 dias ainda, quanto chororó kkkk Nós aguentamos bem o pt no poder agora é a vez do Bolsonaro Presidente 17"
17993,"# AtentadoFakeDoPT Bem a cara do pt fazer isso pra acusar o Mito! Tantas mortes sem explicação, muitas ligações com pt! Mas seguimos sem resposta: Quem mandou matar Bolsonaro 17? Parece que no Brasil só há uma meia dúzia de juízes trabalhando e o resto!?"
17995,# AtentadoFakeDoPT É bem a cara do pt isso! Tanto que quando houve o atentado com o BOLSONARO 17! Os fanáticos ficavam falando que era mentira! A cabecinha dos petistas é vazia! Ridículos! BOLSONARO PRESIDENTE 17
17997,# HaddadNãoÉCristão Marmita de eleito vai soltar lulaladrao! Deus nos livre ! BOLSONARO PRESIDENTE 17 Domingo acaba essa agonia se Deus quiser!
17998,"# HaddadNãoÉCristão Nem aqui, nem na China BOLSONARO tem que ser presidente e mandar todos corruptos pra Moro! Vai faltar cadeia!"
18002,# BolsonaroSim O marmita é tão burro! Ele acabou se entregando ao acusar BOLSONARO de usar Empresas pra divulgar a campanha!!! Ele está fazendo isso! É um burro! Pra defender o pt os petralha quer dinheiro!! Mesmo assim estão com vergonha k kk Nota zero pra ele! Vai perder babaca!
18012,# BolsonaroSim Aguentamos tantos anos de pt agora eles vão ter que nos engolir!!! É BOLSONARO SIM
18013,# BolsonaroSim Eu voto no BOLSONARO Eu uso meu celular pra fazer campanha gratuita pro BOLSONARO Eu quero meu # VotoEmCedula @ STF_oficial @ TSEjusbr investiguem a campanha do pt! O povo é livre e quer ser respeitado!!! Justiça para o povo!
18017,"@ folha de São Paulo # CadêAProva ? Quando é do lado do pt pode soltar Fake News!!?!!???? ZAP e redes sociais são livres, o povo conversa o assunto que quiser!!! Parem de ser retardados!!! Eu faço campanha de graça BOLSONARO PRESIDENTE 17"
18038,"# TresCoisasQueMeIrritam Lulabandido vulgo ladrão Marmita de bandido vulgo ""poste"" Macruela vulgo mulher submissa do pt O trio mais falso do Brasil Aproveitando: BOLSONARO PRESIDENTE 17"
18055,"# marmitadecorrupto jamais será nosso presidente BOLSONARO PRESIDENTE VOTE 17 ELE Sim17 Eleitores de Amoedo, Marina, Alckmin, Álvaro, Daciolo, Ciro e outros sejam bem vindos à campanha ELESIM 17 Eleitores do ""marmita de corrupto"" tbm estão mudando pro 17"
18066,O povo já está ciente que o pt é sujo!pic.twitter.com/iktfGDjWKp
18082,# agoraehaddad13 SQN Kkkk Ciro Agora é BOLSONARO SIM Kkkkkkk vem com O COISO 17 gente!! Eleitores do Ciro sejam bem vindos à campanha ELESIM17 pic.twitter.com/PF1lgobhvP
18096,# EuVotoBolsonaro Precisamos do apoio dos eleitores do Amoedo pra eleger Bolsonaro!!! Não podemos dar chance pro pt ! Imagina Lula ser solto gente!! 
18111,Os corruptos unidos pra destruir o Brasil!!!! Só há uma esperança!!! Bolsonaro Presidente 
18121,"# Ciro12NoSegundoTurno sem chance!!! não seja massa de manobra do pt!!! não jogue seu voto no lixo, vote em Bolsonaro! Ciro não tem chance!"
18127,"# MulheresSubmissasAoPT São as mulas do pt Temos que admitir lularapio mesmo preso ainda conseguindo manipular essas coitadas, olha esse ser é demoníaco. Deus nos livre! Que Bolsonaro ganhe 1°turno para a salvação de nosso país!!! Não ao Aborto"
18136,# jornalnacional passando um tempao falando do haddad. Vamos ver se vao dar o mesmo sentimento positivo pro bolsonaro.
18142,"# AcabouaPiranhagemPT # MudaBrasi17 # BolsonaroPresidenteEleito Sabemos que Bolsonaro tem mais que isso: Ibope para presidente, votos válidos: Bolsonaro, 54%; Haddad, 46% "
18143,"# AcabouaPiranhagemPT # MudaBrasi17 # BolsonaroPresidenteEleito Pesquisa CNT/MDA: Bolsonaro tem 56,8% de votos válidos; Haddad tem 43,2%  via @ UOLNoticias # UOLnasUrnas # informacaocontraoAchismo"
18144,"CNT/MDA: Bolsonaro tem 56,8% dos votos válidos ante 43,2% de Haddad A pesquisa foi realizada entre os dias 26 e 27 de outubro de 2018  # AcabouaPiranhagemPT # MudaBrasi17 # BolsonaroPresidenteEleito"
18146,"Empiricus/Paraná Pesquisas: Bolsonaro tem 60,6% dos válidos; Haddad, 39,4% # AcabouaPiranhagemPT # MudaBrasi17 # BolsonaroPresidenteEleito"
18163,"Paraná Pesquisas: Bolsonaro tem 60,6% dos votos válidos; Haddad, 39,4%  via @ YahooBr"
18167,"Bolsonaro não vai a debate por ameaça de ""atentado terrorista"", diz general Heleno em vídeo # NordesteE17"
18171,É falsa pesquisa do Ibope em São Paulo onde Haddad tem 51% e Bolsonaro 49%  via @ ExpressoDiario
18176,"Tem mais é que tirar mesmo, os cadastros nos sites d emprego precisam ser preenchidos: Grupo de Bolsonaro deseja tirar todos os indicados do PT da Esplanada # PTNuncaMais  via @ YahooBr"
18181,"Nós também, após a destruição da estatal By PT, não dá mais: Bolsonaro apoia a privatização dos Correios "
18185,# OBomDesseAnoFoi Checamos: Haddad fez comparação sem sentido entre Bolsonaro e Hitler 
18186,# OBomDesseAnoFoi Checamos: Haddad mentiu sobre Bolsonaro ter dito que “nordestino tem que comer capim” 
18189,"Né o contrário não? Se o PT fosse investigado, ele é quem já estaria de fora da disputa: Haddad minimiza pesquisas e diz que, se TSE apurar denúncias contra Bolsonaro, chance de virada a...  via @ YahooBr"
18202,A verdade é que o povo não suporta mais o PT: Bolsonaro diz que é a 'verdade' que prejudica o PT # Caixa2doBolsonaro
18204,Exatamente: Cid Gomes diz que PT criou Bolsonaro e que é ‘bem feito’ perder eleições  via @ YahooBr
18208,"Após dizer que Bolsonaro votou contra deficientes, Haddad apaga tuíte. Procurada, a equipe do petista disse que, na verdade, Bolsonaro se absteve da votação, e que por isso a postagem foi excluída  via @ exame"
18218,Não vejo problemas: Médicos vetam ida de Bolsonaro a debates; Haddad diz que vai até enfermaria  via @ UOLNoticias # UOLnasUrnas # informacaocontraoAchismo
18223," Líder italiano saúda êxito de Bolsonaro e diz que Brasil respira ""novos ares"""
18226,"Bolsonaro tem 40% dos votos e Haddad tem 25%, diz Datafolha "
18230, Por que há ex-eleitores de Lula que votam em Bolsonaro?
18232,Chance de Bolsonaro vencer no 1º turno acende sinal amarelo entre adversários 
18238,"Nunca vi artista fazendo manifesto contra polítcos corruptos, mas e o cara for contra kit gay, já sabe né? Antonia Fontenelle critica posicionamento de Anitta e famosas em corrente contra Bolsonaro  via @ YahooBr"
18240,# BrasilComMarina Datafolha: Rejeição a Haddad vai a 29%; Bolsonaro tem 43%  via @ UOLPolitica @ UOL
18284,"Bolsonaro irá angariar muitos votos de pessoas que votaram no PT, mas não daqueles ptistas ideológicos, mas do pessoal carente de zona rural ou do interior, onde que rala o dia inteiro para tentar botar comida em casa e diz para os filhos que livros são mais leves que uma enxada."
18292,Lula já orienta o PT a sabotar o Brasil caso se confirme vitória de Bolsonaro. Petista sonha com impeachment 
18296,"""Será o fim da nossa pátria se o PT chegar ao poder"", diz Bolsonaro em entrevista para Record "
18299,"Bolsonaro tem 16 pontos de vantagem sobre Haddad, aponta RealTime "
18304,Assista: Luciano Huck fala em dar uma chance pro Bolsonaro e declara “no PT eu jamais votei e nunca vou votar” 
18355,TSE autoriza técnicos de Bolsonaro e Haddad em sala-cofre da apuração - Portal das Gerais 
18360,No último dia de campanha Jair Bolsonaro depõe pessoalmente sobre ataque sofrido e Haddad promete o impossível - Portal das Gerais 
18381,"Coordenação das campanhas dos candidatos Jair Bolsonaro e Fernando Haddad se reúnem nesta quarta-feira (17), com a ministra Rosa Weber para discutir sobre Fake News - Portal das Gerais "
18388,"Suspeito de pagar propina quando prefeito de São Paulo, Fernando Haddad não emplaca e Jair Bolsonaro lidera com folga as pesquisas de intenções de voto para Presidente - Portal das Gerais "
18404,Pesquisa Datafolha: Jair Bolsonaro lidera corrida presidencial com 16 pontos percentuais de vantagem sobre Haddad. - Portal das Gerais 
18411,PTB anuncia apoio para Jair Bolsonaro - Portal das Gerais 
18415,"Agenda dos Presidenciáveis: Bolsonaro permanece em repouso por recomendação médica e Haddad foi se ""consultar"" com Lula na prisão - Portal das Gerais "
18417,Jair Bolsonaro irá disputar o segundo turno com Fernando Haddad - Portal das Gerais 
18433,Avanço de Bolsonaro provoca racha no PT ! - Portal das Gerais 
18555,"Kakaakakak. STF tenta intimar filho de Bolsonaro há 23 dias, Essa mesma instituição tentou por 15 anos intimar renan, sarney e outros tantos do pmdb e pt até que prescrevesse e se calassem. "
18557,"Eu me pergunto, como um cara que não é nada, não está nada pode concorrer a um cargo publico onde seu currículo é uma extensa folha corrida de 32 pg? Em São Paulo, Bolsonaro vence Haddad por 64% a 36%, diz Ibope "
18559,"Cenário hoje é Bolsonaro eleito, a dúvida é qual vai ser a diferença, diz presidente do Ibope sem nenhuma moral, o objetivo é expurgar o pt da face da terra, reduzi-los a nada, vermes e parasitas são ladrões costumazes. "
18564,"Verdade, nestas eleições estaremos entregando um cheque em branco a @ jairbolsonaro, as anteriores fomos roubados, como tudo que o pt faz, roubar. "
18566,"Vamos corrigir a manchete, Eduardo Bolsonaro mostra a realidade das urnas num comparativo real, se roubam nossa conta recorremos a quem, ao banco, mas se for o voto? Aceitar a palavra de quem não tem? "
18569,"Após recusa de Bolsonaro, Globo cancela debate desta sexta-feira, porra, vão perder a oportunidade de promover a hipocrisia, o cinismo, a insensatez e mentira deslavada? "
18571,"Só 15% (total) de eleitores de Haddad e 12% de Bolsonaro decidem pelas propostas, do meu candidato eu já sei e acredito e isso basta para derrotar o adversário fake mentiroso. "
18574,"Haddad chama Bolsonaro de 'soldadinho de araque' e critica ausência em debates, BABACA ele não precisa ir, e na frente tem um batalhão de 50 milhões de brasileiros "
18579,"PT pede inelegibilidade de Bolsonaro por suposta irregularidade eleitoral - O espiriteira de pinguço acreditou piamente no ibosta e quer por que quer disputar com CoroneldeCiroula,............ "
18581,Como o Trump conseguiu infiltrar essa agente secreta no meio do MST sem o pt e as autoridades perceberem?
18589,"A Fortuna do trabalhador de Bolsonaro e a Fartura de pobreza que Mhaddad proporciona, essa é a maior prova que o pt abandona os mais pobres durante 4 anos e tenta resgata-los com as mesmas mentiras e falsas promessas durante os 16 anos de governo. "
18592,"@ jairbolsonaro ,,,para uma posterior verificação, e caso seja contatada qualquer irregularidade que sejam incineradas junto com o pt."
18593,"Vantagem em pesquisas permite a Jair Bolsonaro 'jogar parado' Não é para menos, o poste adversário já estava manquitolando, depois que sofreu um empurrão do Cid despencou de vez, já era. "
18597,"Paraná Pesquisas em SP: Bolsonaro tem 69,9% dos válidos; Haddad, 30,1%  via @ Poder360"
18598,"Fake news. Em novo programa, campanha de Bolsonaro volta a atacar o PT, Se falar a verdade é ataque, o que seria se fossem promessas e mentiras. "
18603,@ jairbolsonaro É o único jeito de evitar sermos assaltados dentro do banco por governantes corruptos e fora por vagabundos protegidos elos petralhas para soltar o maior luladrão do MUNDO. pic.twitter.com/fgspEfp0QU
18610,"No dia seguinte ao 1º turno, Bolsonaro defende Guedes e Haddad corre para Curitiba e faz visita 'intima a Lula', agora só falta pedir auxilio reclusão. "
18615,@ jairbolsonaro Tal vez seja este o motivo de tanto corrupto eleito no Rio pic.twitter.com/lbv4dOm6P0
18616,"Na reta final, Mhaddad vai ao Nordeste para tentar conter Bolsonaro, mas e o povo não conta? "
18618,"Haddad diz que subida de Bolsonaro se deve a mentiras no WhatsApp, se fosse,,,,,,,,,,,,,, mas verdade são as suas mentiras na tv e como pau mandado. "
18619,"PT muda estratégia e parte para o ataque a Bolsonaro, @ jairbolsonaro, agora mais do que nunca fica atento aos atentados. "
18622,"'Mibope' corruPta: Bolsonaro estaciona em 28%? Se acabar a gasolina a turma empurra até à final, e o desconhecido Mhalddad ventríloquo vai a 22%? Mas nem com reza brava ou em comício dos safados dá os dois PaTos na lagoa. Vai ser mariscada ao termidor. "
18623,"Mas o bolsonaro não fez nada? Fez, só não é cumprida à risca, é só funk e maconha. "
18626,"Ana amelia falando que a família bolsonaro convive com tudo à 27 anos, é verdade, mas ela não foge a regra e, quem está propondo não votar em congressistas safados e corruptos é a lava-jato e abraçada por nós, não vem dos políticos.  via @ YouTube"
18627,"Se para a mídia corrupta o autor do covarde atentado contra a vida de Jair Bolsonaro foi ato de um lobo solitário, ela pode do mesmo modo qualificar a de um homem bomba se explodindo como lobo solitário, e não um atentado 'terrorista'."
18643,"@ GloboNews Voces tem razão, o macaco está certo, está cheio dos micos que vocês produzem. "
18655,"Este jornal está fazendo campanha contra o bolsonaro, só hoje são tres atiradores, embora usem fogo de festim (peidos). "
18656,"Não sei como é ai em Minas, mas aqui no sul, voto anti-pt é gigante. Votar no PT não é uma opção para a população. Aqui em Londrina, Haddad fez 6% no primeiro turno. No segundo, vai dar uns 80% pro Bolsonaro. Acredite, você não pode dizer em público seu voto no PT NUNCA."
18672,"Eu fiquei justamente pensando se não foi algo criado pelo pt mesmo hahahah inclusive pastores tendo ""visão"" que ""Bolsonaro ia destruir o Brasil"""
18697,Ué? Vamo pedir para cassar a chapa do Andrade também? Caixa 2: TRE apreende jornais com fake news favor de Fernando Haddad e contra Jair Bolsonaro na sede do Sindipetro em Macaé – N 
18702,"Já vi na timeline várias pessoas falando como ponto positivo de votar no Haddad. Mas isso não cola.  Até ontem PT estava lutando por belo monte. PT querer bancar de sustentável, não cola.  Bolsonaro quer usina na Amazônia; Haddad defende energia eólica "
18703,"Tem minions pedindo a retirada da propaganda do PT do ar... Vamos adaptar a frase do bolsonaro? ""É só não apoiar torturador e acabou porra!"""
18751,"Acho possível. Bolsonaro teria tempo de TV, e iriam taxar o ciro como petista. O eleitorado anti-pt, dai não votaria nele (que é os quase 40% de rejeição do PT)"
18755,PT havia decidido não atacar Bolsonaro até chegar o segundo turno. O sinal de ataque indica que o próprio PT acha que há chances do Bolsonaro ganhar no primeiro turno. Tem que ficar atento. 
18770,"Falando em mães… A minha nunca votou PT. Mas em segundo turno agora, votaria. O discurso do Bolsonaro é muito sensimental, é pessoal mesmo. É de ódio. O discurso para não votar no Haddad é corrupção. Brasileiro tá acostumado com corrupção, já acha que todos são corruptos."
18780,"Meu sonho, pois dai o povo foge do bolsonaro e vai para outro candidato para derrotar o pt"
18801,"Se Bolsonaro ganhar, bom... Se Haddad ganhar, vão tentar tirar o Lula ou o eleitor vai se sentir traido. Assim que tentarem, vai tentativa golpe militar ou algo do tipo. Militares já deixaram claro que não deixam lula fora da cadeia..."
18812,PR - sem lula 22 Agosto: Alvaro Dias: 27% Bolsonaro: 22% Marina: 8% Ciro: 5% Alckmin: 5% Amoêdo: 2% Haddad: 2% Branco/Nulo: 16% Não sabe: 10% Agora: Alvaro Dias: 23% Bolsonaro: 23% Ciro: 8% Marina: 5% Alckmin: 4% Amoêdo: 4% Haddad: 4% Branco/Nulo: 14% Não sabe: 11%
18819,"Amg, se cassar o lula, haddad vai junto. Se cassa a chapa. Tem novas eleições ou fica o segundo lugar (no caso, bolsonaro). E tá amarrado, noujo haddad"
18862,Caixa 2: TRE apreende jornais com fake news favor de Fernando Haddad e contra Jair Bolsonaro na sede do Sindipetro em Macaé 
18866,# EuSouEmpresarioDoBolsonaro Assista: Jornalista que acusou campanha de Bolsonaro sem provas é eleitora do PT  via @ republica_ctba
18867,Justiça determina auditoria em urnas a pedido do partido de Bolsonaro 
18882,"Valor Econômico - PT é risco maior para economia que Bolsonaro, diz ex-diretor do BC - "
18889,Jornalista que mentiu sobre ex-mulher de Bolsonaro é filha de petista aliado de Haddad  via @ republica_ctba
18894,# EuQueroBolsonaro [Assista] Presidente das Comunidades Quilombolas denuncia 'ameaça de morte' por apoiar Bolsonaro  via @ republica_ctba
18950,"meu gato tava mexendo no meu celular ai ele viu uma foto do bolsonaro e.começou a fica agitado ai eu mostrei uma foto do Haddad ele fico calmo como se soubesse que o Haddad eh o melhor pro Brasil eu mostrei a foto do bolsonaro ele começou a mia e dava pra ouvir que era ""ELE NÃO"""
