17352,"Ai aí aí KKKKKKKKKKKKK Só aceita, Bolsonaro já ganhou, ele é o cara, ele sim vai ser ""O presidente"" não esses pau mandado currupto do PT, bando de sem vergonhas e vagabundos"
17461,"E isso nesmo Benedita!! Se fosse Bolsonaro dizendo isso estaria em todas as mídias replicando. Saiba que nesta terra varonil, um filho seu não foge a luta!!!!! Somos patriotas!!! "
17489,"Uma vez, num só dia, disparei mais 400 msgs contra o PT na live do (luladrão) no face, e nunca recebi nada. @ jairbolsonaro @ CarlosBolsonaro @ BolsonaroSP @ FlavioBolsonaro @ carlosjordy # Marketeirodojair com orgulho por um Brasil melhor."
17495,"Hahahahahah, acusar o cisco nos olhos dos outros é fácil né? Nos seus, tem uma grade xadrez, corrupto! Bolsonaro não vai cair no jogo, ele só é manter a vitória que já é esta desenhada. O votos dele são dele é isso para o segundo turno é o suficiente."
17505,"A magnitude que se percebe do sistema corruptor, da a entender que 10 lavas-jatos ainda seria pouco para combater tudo! Bolsonaro é o único declarado que irá oxigenar a lava-jato na proporção que ela precisa. A História vem aí..."
17512,Bolsonaro contra a maquina corruptora. Chega logo 07/10 e a surpresa será de 28% para 58%
17536,"Quem apoia corruptoQue eu saiba o Luciano da Havan inclusive financia a Lei Roubané, agora, o dinheiro não chega na mão de quem precisa."
17538,"Mais um daqueles apoiadores de corruptos que roubam, mas compram pessoas com benefícios espúrios"
17555,"Entrei na TL da agência de checagem de Feiquis Nius @ comprova, fiquei impressionada com as Fakes, só tem postagem do PT e defesa do Andrade, deveriam mudar o nome para ""Comhaddad"" @ CarlosBolsonaro @ FlavioBolsonaro @ jairbolsonaro"
17594,"Eles não desistirão fácil, tem muitas perdas com a ascensão de Bolsonaro # marketeirosdojair CBN - A rádio que toca notícia - Ministro do TSE nega pedido do PT para cassar chapa de Jair Bolsonaro "
17665,"Os ""jenios"", os seres superiores... quem eles pensam que sãoPT distribui cartilha ensinando como enganar eleitores de Jair Bolsonaro "
17736,Policia Federal apreende material contra Bolsonaro e a favor de Haddad e acaba ‘comitê’ petista na UFCG @ jairbolsonaro @ BolsonaroSP
17737,Foi o lula da extrema direita que tá preso quem deu a ideia. Nem liga.
17758,"AINDA NÃO REMOVERAM ESSA! Nota do PT, na íntegra, em favor de Maduro! "
17774,"A 6 dias da eleição, Bolsonaro lidera em 18 Estados; Haddad, em 8 Militar está na frente em 4 regiões (Norte, Centro Oeste, Sudeste e Sul) # BolsonaroNoPrimeiroTurno "
17785,"Até na página esquerdosa do pt de lula, BOLSONARO TÁ ELEITO! Entrem e votem!  @ moura_101 @ AleBlackmore @ allantercalivre @ aguedescartoon @ AnaPaulaVolei # EleSimENo1Turnopic.twitter.com/wm9rFuWU3m"
17867,"Um cara que diz as asneiras contra o judiciário que funciona, que diz as bobagens contra Sérgio Moro, que diz que lula é injustiçado... etc... merece elogios por quê?"
17879,"Lula tem 33%, Bolsonaro, 15%, Marina, 7%, e Ciro, 4%, aponta pesquisa Ibope "
17899,Celular de um robô que votará em @ jairbolsonaro 2018. pic.twitter.com/tSdFK5i6il
17901,"Só não colou ele defendendo o Lula, dizendo que ""a Justiça agiu rápido demais"". E que ""o sítio de Atibaia é de um amigo do lula e o triplex da Bancoop"". Parecem bêbados cruzando pra lá e pra cá em suas falas!"
17924,"Gente idiota do caramba. Apoiaram o Bosonaro porque queriam. Podiam ter usado esse tempo todo ai pra inflar a onda laranja do Amoedo e agora que não moveram uma pena pra isso no primeiro turno mandam um ""ué, mas entre Bolsonaro e Haddad, vou apoiar candidato corrupto?"" burrão d+"
18007,Ibope: Haddad ultrapassa Bolsonaro na cidade de São Paulo  via @ VEJA
18009,Entidades civis veem ameaça em discurso de Bolsonaro 
18019,"O candidato do PP e atualmente do PSL, participou de toda destruição moral e econômica do Brasil. Nunca denunciou os seus pares. Com um discurso adaptado moralmente, ilude muitos mas não todos. Com atitude extremistas tenta apagar a sua trajetória ínfima no contexto nacional."
18041,Ex-mulher acusou Bolsonaro de furto de cofre e agressividade 
18072,Discutir com quem mente não vale a pena. @ jairbolsonaro fique em casa esse povo do pt nao vale a pena # Elesim # Bolsonaro17
18114,"O Brasil precisa de mecanismos seguros, pra as verbas que vão para o Nordeste não vá para os bolsos de políticos corruptos. São décadas e décadas de repasses para resolver os problemas, mas os Coronéis da vida prejudicam 100% a população. Essa vergonha tem que acabar."
18125,Mostra o vagabundo corrupto que ele é!
18200,"Bolsonaro representa a queda do establishment, o establishment corrupto que fazia pautas-bomba, que fazia toma lá dá cá, que arruinou o país economicamente. O povo era PSDB até pouco tempo atrás e foi escorraçado na eleição, num claro sinal de renovação."
18234,"Eu confio nas nossas instituições aparelhadas pelo PT. Os petistas não vão deixar Jair Bolsonaro ser ditador, ele não vai consegui aparelhar o supremo tribunal federal, já o pt ..."
18269,"Você tá sendo conivente com o risco dele eleger um partido como o PT . Não existe mais disputa eleitoral, o que existe é Bolsonaro contra pt, psdb, pmdb."
18308,"A um dia da decisão, Bolsonaro fica no Rio e Haddad, em São Paulo - "
18311,"Nas redes sociais, Bolsonaro dispara críticas ao adversário e ao PT - "
18313,"Na reta final, Bolsonaro e Haddad afinam os últimos detalhes - "
18314,Veja as propostas de Bolsonaro e Haddad para a política externa - 
18315,"Datafolha: Bolsonaro tem 56% dos votos válidos e Haddad, 44% - "
18319,Saiba quais são as propostas de Bolsonaro e Haddad para a educação - 
18320,"Às vésperas das eleições, Bolsonaro e Haddad têm agendas lotadas - "
18325,Haddad faz críticas e diz que Bolsonaro não tem coragem de enfrentá-lo - 
18328,"Ibope: Bolsonaro tem 57% dos votos válidos e Haddad, 43% - "
18329,Advogados de Bolsonaro e Haddad falam sobre pedido do PT no TSE - 
18331,Bolsonaro e Haddad divergem sobre Mais Médicos e SUS - 
18332,Bolsonaro e Haddad expõem o estilo pessoal nesta reta final - 
18338,Bolsonaro e Haddad adotam distintas formas para falar com o eleitorado - 
18344,Bolsonaro e Haddad adotam novo estilo a uma semana do segundo turno - 
18349,"Haddad eleva o tom, critica e desafia Bolsonaro - "
18351,Conheça as propostas de Bolsonaro e Haddad para o meio ambiente - 
18353,Simpatizantes de Bolsonaro e Haddad organizam atos em todo país - 
18357,Bolsonaro e Haddad têm propostas antagônicas para direitos humanos  - 
18358,Bolsonaro e Haddad fazem campanha no Rio - 
18360,Datafolha: Bolsonaro tem 59% dos votos válidos; Haddad tem 41% - 
18362,Bolsonaro não vai participar de debates com Haddad - 
18365,TSE convoca representantes de Bolsonaro e Haddad e pede clima de paz - 
18366,Bolsonaro e Haddad assinam termo de compromisso à Constituição - 
18369,TSE reúne equipes de Bolsonaro e Haddad para discutir fake news - 
18373,TSE remove inserção de Haddad com informação falsa sobre Bolsonaro - 
18374,Bolsonaro passa o dia no Rio; Haddad fica em SP - 
18375,Ibope: Bolsonaro tem 59% dos votos válidos; Haddad tem 41% - 
18378,Bolsonaro e Haddad intensificam as agendas a 13 dias do segundo turno - 
18385,"Na propaganda eleitoral, Bolsonaro critica PT e mostra família - "
18388,"Para Haddad, Bolsonaro ""humilhou"" beneficiários do Bolsa Família - "
18389,Bolsonaro convoca ato político no Rio; Haddad tem reuniões em Brasília - 
18391,"Datafolha: Bolsonaro tem 58% dos votos válidos, Haddad tem 42% - "
18395,Bolsonaro faz avaliação médica; Haddad fala a jornalistas estrangeiros - 
18397,PTB anuncia apoio a Bolsonaro no segundo turno - 
18399,Haddad e Bolsonaro descartam nova Constituinte - 
18401,"No 1º turno, Bolsonaro venceu em 23 capitais, Haddad em três - "
18403,Bolsonaro e Haddad têm agendas distintas hoje - 
18408,"Ibope: Bolsonaro tem 41% dos votos válidos; Haddad, 25%; Ciro, 13% - "
18409,"Datafolha: Bolsonaro tem 40% dos votos válidos; Haddad, 25%;Ciro, 15% - "
18411,Datafolha: Bolsonaro tem 39% das intenções de voto; Haddad tem 25% - 
18413,Datafolha: Bolsonaro tem 32% das intenções de voto; Haddad tem 21% - 
18415,"Ibope: Bolsonaro tem 31%; Haddad, 21%; Ciro, 11% e Alckmin, 8% - "
18421,Datafolha: Bolsonaro tem 28% das intenções de voto; Haddad tem 22% - 
18425,"Ibope/CNI: Bolsonaro tem 27%; Haddad, 21%; Ciro, 12% e Alckmin, 8% - "
18427,"Ibope: Bolsonaro tem 28%, Haddad, 22%; Ciro, 11%; e Alckmin, 8% - "
18434,Datafolha: Bolsonaro tem 28% das intenções de voto; Haddad tem 16%  - 
18438,"Ibope: Bolsonaro tem 28%; Haddad, 19% e Ciro, 11% - "
18448,Datafolha: Bolsonaro tem 26%; Haddad e Ciro têm 13% cada um - 
18512,"Antonia, procure se informar melhor da situação política atual em nosso país. Fica feio uma mulher repetir adjetivos fantasiosos e falsos ao presidenciável. Procure conhecer a verdadeira história política dele, então você estará apta a discutir tais assuntos. Um abraço."
18592,...kkkkkkkkkkk.... @ jairbolsonaro É CULPA DA @ RedeGlobo !....ATIRANDO PRA TODO LADO!.... # AtentadoFakeDoPT ....
18595,".....RODA VIVA- 22.10.2018==> VARRER O @ jairbolsonaro , INCLUI OS SEUS ELEITORES?....BOA PERGUNTA @ o_antagonista !....PELO JEITO VÃO MATAR + DE 49 MILHÕES DE ELEITORES...."
18603,"...O MALDDAD, DESTRAMBELHOU DE VEZ!....NINGUÉM SEGURA, MAIS A MATRACA PETISTA!...TÁ CERTO O @ jairbolsonaro EM NÃO IR À DEBATES COM O POSTE!..."
18613,"...AS PROVAS DA CAMPANHA ELEITORAL DO @ jairbolsonaro , SOMOS TODOS NÓS QUE BATALHAMOS DIUTURNAMENTE, P/QUE FOSSE LEVADA À FRENTE!.... # PTNao ...DIA 21 EM SUA CIDADE "
18614,"...AGORA MAIS DO QUE NUNCA, SUA PRESENÇA É NECESSÁRIA....MOSTRANDO AO @ TSEjusbr , QUEM SÃO REALMENTE OS MARQUETEIROS DA CAMPANHADO @ jairbolsonaro !...DIA 21 EM SUA CIDADE==>."
18615,"...EM MAIO DE 2018 PROMOTORIA ELEITORAL, ENTROU COM AÇÃO P/ PRÁTICA DE CAIXA 2!....20 MILHÕES - MONICA MOURA/LAVA JATO!...O @ jairbolsonaro TEM RAZÃO...DE CX 2 ELE ENTENDE!..."
18619,"...É SÓ UMA PERGUNTA ...PQ. O CEARÁ, NÃO TER MANIFESTAÇÃO PRÓ -BOLSONARO?... ...NÃO CONSTA NENHUMA CIDADE!..."
18627,....O CHORORÔ PETISTA É SÓ POR CAUSA DISSO!....QUASE IRREVERSÍVEL ( TOMARA!) A VITORIA DE @ jairbolsonaro ? 
18635,".... @ BOLSONARO NO @ o_antagonista ===> “O PT não está sendo prejudicado por fake news, mas pela verdade” ..."
18676,"......BOM DIA GALERA DO TWITTER!....FICA MINHA DÚVIDA!...SE O VOTO É ""SECRETO""....COMO A @ MarinaSilva , VAI PUNIR OS FILIADOS DA REDE Q VOTAREM NO @ jairbolsonaro ?.... ....O VOTO NO PARTIDO DELA É CONTROLADO, COMO?....pic.twitter.com/Ra6iS6vBRx"
18681,...UM PASSADO DE VIOLÊNCIA QUE QUEREM IMPUTAR AOS ELEITORES DE BOLSONARO!...BY @ GOMES011087==>
18721,"...E O CHORORÔ CONTINUA!.... ....AGORA QUEREM IMPEDIR A RECORD DE PASSAR A ENTREVISTA DO @ jairbolsonaro , DA 2ª FEIRA PASSADA!... ....PRÁ QUE DOIS TURNOS? .... # LulanaCadeiaparaSempre .... # VemComBolsonaro17pic.twitter.com/ysXTute4Bo"
18722,.....HADDAD-LULA VERSUS BOLSONARO-HITLER!... ...A PRÓPRIA NOTICIA TRAZ O BORDÃO!==> ELES ESTÃO DESCONTROLADOS!....KKKKKK....NÃO DÁ MAIS PARA ESCONDER O SILOGISMO!..SE LULA É LADRÃO E HADDAD É LULA...LOGO OS DOIS SÃO LADRÕES!...... # VemComBolsonaro17pic.twitter.com/fmHbbjYkiZ
18760,"As eleições brasileira há tempos vem baixando o nível de forma grotesca, mas esse ano o PT e o @ Haddad_Fernando foram até o inferno!!! # forapt # PTNuncaMais"
18765,# AcabouaPiranhagemPT A pior coisa é ver gente na própria família votando no pt! Meu voto é Bolsonaro Presidente Voto 17 com muito orgulho e respeito ao meu país!!!
18773,"# NemVemQueNaoTemPT Não seja burro, o pt não tem nada de bom pra oferecer ao Brasil vote 17 Bolsonaro Presidente"
18782,"# Naoaceitaremosfraude Nós teremos que arrumar um jeito de fazer a contagem dos votos do Bolsonaro no caso de fraude! Já me deu até dor de barriga só de pensar, o Brasil não vai aguentar! Vamos falir se pt voltar pro poder novamente!"
18795,"# AtentadoFakeDoPT Até que enfim tá chegando o domingo e vamos ficar livres do pt, graças à DEUS! BOLSONARO PRESIDENTE 17"
18796,Acabou pro pt # AtentadoFakeDoPT Podem fazer o que quiser não vai adiantar o povo não vai mudar o voto! BOLSONARO será nosso presidente! Voto 17
18797,"# AtentadoFakeDoPT teremos que aguentar mais 6 dias ainda, quanto chororó kkkk Nós aguentamos bem o pt no poder agora é a vez do Bolsonaro Presidente 17"
18799,"# AtentadoFakeDoPT Bem a cara do pt fazer isso pra acusar o Mito! Tantas mortes sem explicação, muitas ligações com pt! Mas seguimos sem resposta: Quem mandou matar Bolsonaro 17? Parece que no Brasil só há uma meia dúzia de juízes trabalhando e o resto!?"
18801,# AtentadoFakeDoPT É bem a cara do pt isso! Tanto que quando houve o atentado com o BOLSONARO 17! Os fanáticos ficavam falando que era mentira! A cabecinha dos petistas é vazia! Ridículos! BOLSONARO PRESIDENTE 17
18803,# HaddadNãoÉCristão Marmita de eleito vai soltar lulaladrao! Deus nos livre ! BOLSONARO PRESIDENTE 17 Domingo acaba essa agonia se Deus quiser!
18804,"# HaddadNãoÉCristão Nem aqui, nem na China BOLSONARO tem que ser presidente e mandar todos corruptos pra Moro! Vai faltar cadeia!"
18808,# BolsonaroSim O marmita é tão burro! Ele acabou se entregando ao acusar BOLSONARO de usar Empresas pra divulgar a campanha!!! Ele está fazendo isso! É um burro! Pra defender o pt os petralha quer dinheiro!! Mesmo assim estão com vergonha k kk Nota zero pra ele! Vai perder babaca!
18818,# BolsonaroSim Aguentamos tantos anos de pt agora eles vão ter que nos engolir!!! É BOLSONARO SIM
18819,# BolsonaroSim Eu voto no BOLSONARO Eu uso meu celular pra fazer campanha gratuita pro BOLSONARO Eu quero meu # VotoEmCedula @ STF_oficial @ TSEjusbr investiguem a campanha do pt! O povo é livre e quer ser respeitado!!! Justiça para o povo!
18823,"@ folha de São Paulo # CadêAProva ? Quando é do lado do pt pode soltar Fake News!!?!!???? ZAP e redes sociais são livres, o povo conversa o assunto que quiser!!! Parem de ser retardados!!! Eu faço campanha de graça BOLSONARO PRESIDENTE 17"
18844,"# TresCoisasQueMeIrritam Lulabandido vulgo ladrão Marmita de bandido vulgo ""poste"" Macruela vulgo mulher submissa do pt O trio mais falso do Brasil Aproveitando: BOLSONARO PRESIDENTE 17"
18861,"# marmitadecorrupto jamais será nosso presidente BOLSONARO PRESIDENTE VOTE 17 ELE Sim17 Eleitores de Amoedo, Marina, Alckmin, Álvaro, Daciolo, Ciro e outros sejam bem vindos à campanha ELESIM 17 Eleitores do ""marmita de corrupto"" tbm estão mudando pro 17"
18872,O povo já está ciente que o pt é sujo!pic.twitter.com/iktfGDjWKp
18888,# agoraehaddad13 SQN Kkkk Ciro Agora é BOLSONARO SIM Kkkkkkk vem com O COISO 17 gente!! Eleitores do Ciro sejam bem vindos à campanha ELESIM17 pic.twitter.com/PF1lgobhvP
18902,# EuVotoBolsonaro Precisamos do apoio dos eleitores do Amoedo pra eleger Bolsonaro!!! Não podemos dar chance pro pt ! Imagina Lula ser solto gente!! 
18917,Os corruptos unidos pra destruir o Brasil!!!! Só há uma esperança!!! Bolsonaro Presidente 
18927,"# Ciro12NoSegundoTurno sem chance!!! não seja massa de manobra do pt!!! não jogue seu voto no lixo, vote em Bolsonaro! Ciro não tem chance!"
18933,"# MulheresSubmissasAoPT São as mulas do pt Temos que admitir lularapio mesmo preso ainda conseguindo manipular essas coitadas, olha esse ser é demoníaco. Deus nos livre! Que Bolsonaro ganhe 1°turno para a salvação de nosso país!!! Não ao Aborto"
18942,# jornalnacional passando um tempao falando do haddad. Vamos ver se vao dar o mesmo sentimento positivo pro bolsonaro.
18948,"# AcabouaPiranhagemPT # MudaBrasi17 # BolsonaroPresidenteEleito Sabemos que Bolsonaro tem mais que isso: Ibope para presidente, votos válidos: Bolsonaro, 54%; Haddad, 46% "
18949,"# AcabouaPiranhagemPT # MudaBrasi17 # BolsonaroPresidenteEleito Pesquisa CNT/MDA: Bolsonaro tem 56,8% de votos válidos; Haddad tem 43,2%  via @ UOLNoticias # UOLnasUrnas # informacaocontraoAchismo"
18950,"CNT/MDA: Bolsonaro tem 56,8% dos votos válidos ante 43,2% de Haddad A pesquisa foi realizada entre os dias 26 e 27 de outubro de 2018  # AcabouaPiranhagemPT # MudaBrasi17 # BolsonaroPresidenteEleito"
18952,"Empiricus/Paraná Pesquisas: Bolsonaro tem 60,6% dos válidos; Haddad, 39,4% # AcabouaPiranhagemPT # MudaBrasi17 # BolsonaroPresidenteEleito"
18969,"Paraná Pesquisas: Bolsonaro tem 60,6% dos votos válidos; Haddad, 39,4%  via @ YahooBr"
18973,"Bolsonaro não vai a debate por ameaça de ""atentado terrorista"", diz general Heleno em vídeo # NordesteE17"
18977,É falsa pesquisa do Ibope em São Paulo onde Haddad tem 51% e Bolsonaro 49%  via @ ExpressoDiario
18982,"Tem mais é que tirar mesmo, os cadastros nos sites d emprego precisam ser preenchidos: Grupo de Bolsonaro deseja tirar todos os indicados do PT da Esplanada # PTNuncaMais  via @ YahooBr"
18987,"Nós também, após a destruição da estatal By PT, não dá mais: Bolsonaro apoia a privatização dos Correios "
18991,# OBomDesseAnoFoi Checamos: Haddad fez comparação sem sentido entre Bolsonaro e Hitler 
18992,# OBomDesseAnoFoi Checamos: Haddad mentiu sobre Bolsonaro ter dito que “nordestino tem que comer capim” 
18995,"Né o contrário não? Se o PT fosse investigado, ele é quem já estaria de fora da disputa: Haddad minimiza pesquisas e diz que, se TSE apurar denúncias contra Bolsonaro, chance de virada a...  via @ YahooBr"
19008,A verdade é que o povo não suporta mais o PT: Bolsonaro diz que é a 'verdade' que prejudica o PT # Caixa2doBolsonaro
19010,Exatamente: Cid Gomes diz que PT criou Bolsonaro e que é ‘bem feito’ perder eleições  via @ YahooBr
19014,"Após dizer que Bolsonaro votou contra deficientes, Haddad apaga tuíte. Procurada, a equipe do petista disse que, na verdade, Bolsonaro se absteve da votação, e que por isso a postagem foi excluída  via @ exame"
19024,Não vejo problemas: Médicos vetam ida de Bolsonaro a debates; Haddad diz que vai até enfermaria  via @ UOLNoticias # UOLnasUrnas # informacaocontraoAchismo
19029," Líder italiano saúda êxito de Bolsonaro e diz que Brasil respira ""novos ares"""
19032,"Bolsonaro tem 40% dos votos e Haddad tem 25%, diz Datafolha "
19036, Por que há ex-eleitores de Lula que votam em Bolsonaro?
19038,Chance de Bolsonaro vencer no 1º turno acende sinal amarelo entre adversários 
19044,"Nunca vi artista fazendo manifesto contra polítcos corruptos, mas e o cara for contra kit gay, já sabe né? Antonia Fontenelle critica posicionamento de Anitta e famosas em corrente contra Bolsonaro  via @ YahooBr"
19046,# BrasilComMarina Datafolha: Rejeição a Haddad vai a 29%; Bolsonaro tem 43%  via @ UOLPolitica @ UOL
19090,"Bolsonaro irá angariar muitos votos de pessoas que votaram no PT, mas não daqueles ptistas ideológicos, mas do pessoal carente de zona rural ou do interior, onde que rala o dia inteiro para tentar botar comida em casa e diz para os filhos que livros são mais leves que uma enxada."
19098,Lula já orienta o PT a sabotar o Brasil caso se confirme vitória de Bolsonaro. Petista sonha com impeachment 
19102,"""Será o fim da nossa pátria se o PT chegar ao poder"", diz Bolsonaro em entrevista para Record "
19105,"Bolsonaro tem 16 pontos de vantagem sobre Haddad, aponta RealTime "
19110,Assista: Luciano Huck fala em dar uma chance pro Bolsonaro e declara “no PT eu jamais votei e nunca vou votar” 
19161,TSE autoriza técnicos de Bolsonaro e Haddad em sala-cofre da apuração - Portal das Gerais 
19166,No último dia de campanha Jair Bolsonaro depõe pessoalmente sobre ataque sofrido e Haddad promete o impossível - Portal das Gerais 
19187,"Coordenação das campanhas dos candidatos Jair Bolsonaro e Fernando Haddad se reúnem nesta quarta-feira (17), com a ministra Rosa Weber para discutir sobre Fake News - Portal das Gerais "
19194,"Suspeito de pagar propina quando prefeito de São Paulo, Fernando Haddad não emplaca e Jair Bolsonaro lidera com folga as pesquisas de intenções de voto para Presidente - Portal das Gerais "
19210,Pesquisa Datafolha: Jair Bolsonaro lidera corrida presidencial com 16 pontos percentuais de vantagem sobre Haddad. - Portal das Gerais 
19217,PTB anuncia apoio para Jair Bolsonaro - Portal das Gerais 
19221,"Agenda dos Presidenciáveis: Bolsonaro permanece em repouso por recomendação médica e Haddad foi se ""consultar"" com Lula na prisão - Portal das Gerais "
19223,Jair Bolsonaro irá disputar o segundo turno com Fernando Haddad - Portal das Gerais 
19239,Avanço de Bolsonaro provoca racha no PT ! - Portal das Gerais 
19361,"Kakaakakak. STF tenta intimar filho de Bolsonaro há 23 dias, Essa mesma instituição tentou por 15 anos intimar renan, sarney e outros tantos do pmdb e pt até que prescrevesse e se calassem. "
19363,"Eu me pergunto, como um cara que não é nada, não está nada pode concorrer a um cargo publico onde seu currículo é uma extensa folha corrida de 32 pg? Em São Paulo, Bolsonaro vence Haddad por 64% a 36%, diz Ibope "
19365,"Cenário hoje é Bolsonaro eleito, a dúvida é qual vai ser a diferença, diz presidente do Ibope sem nenhuma moral, o objetivo é expurgar o pt da face da terra, reduzi-los a nada, vermes e parasitas são ladrões costumazes. "
19370,"Verdade, nestas eleições estaremos entregando um cheque em branco a @ jairbolsonaro, as anteriores fomos roubados, como tudo que o pt faz, roubar. "
19372,"Vamos corrigir a manchete, Eduardo Bolsonaro mostra a realidade das urnas num comparativo real, se roubam nossa conta recorremos a quem, ao banco, mas se for o voto? Aceitar a palavra de quem não tem? "
19375,"Após recusa de Bolsonaro, Globo cancela debate desta sexta-feira, porra, vão perder a oportunidade de promover a hipocrisia, o cinismo, a insensatez e mentira deslavada? "
19377,"Só 15% (total) de eleitores de Haddad e 12% de Bolsonaro decidem pelas propostas, do meu candidato eu já sei e acredito e isso basta para derrotar o adversário fake mentiroso. "
19380,"Haddad chama Bolsonaro de 'soldadinho de araque' e critica ausência em debates, BABACA ele não precisa ir, e na frente tem um batalhão de 50 milhões de brasileiros "
19385,"PT pede inelegibilidade de Bolsonaro por suposta irregularidade eleitoral - O espiriteira de pinguço acreditou piamente no ibosta e quer por que quer disputar com CoroneldeCiroula,............ "
19387,Como o Trump conseguiu infiltrar essa agente secreta no meio do MST sem o pt e as autoridades perceberem?
19395,"A Fortuna do trabalhador de Bolsonaro e a Fartura de pobreza que Mhaddad proporciona, essa é a maior prova que o pt abandona os mais pobres durante 4 anos e tenta resgata-los com as mesmas mentiras e falsas promessas durante os 16 anos de governo. "
19398,"@ jairbolsonaro ,,,para uma posterior verificação, e caso seja contatada qualquer irregularidade que sejam incineradas junto com o pt."
19399,"Vantagem em pesquisas permite a Jair Bolsonaro 'jogar parado' Não é para menos, o poste adversário já estava manquitolando, depois que sofreu um empurrão do Cid despencou de vez, já era. "
19403,"Paraná Pesquisas em SP: Bolsonaro tem 69,9% dos válidos; Haddad, 30,1%  via @ Poder360"
19404,"Fake news. Em novo programa, campanha de Bolsonaro volta a atacar o PT, Se falar a verdade é ataque, o que seria se fossem promessas e mentiras. "
19409,@ jairbolsonaro É o único jeito de evitar sermos assaltados dentro do banco por governantes corruptos e fora por vagabundos protegidos elos petralhas para soltar o maior luladrão do MUNDO. pic.twitter.com/fgspEfp0QU
19417,"No dia seguinte ao 1º turno, Bolsonaro defende Guedes e Haddad corre para Curitiba e faz visita 'intima a Lula', agora só falta pedir auxilio reclusão. "
19422,@ jairbolsonaro Tal vez seja este o motivo de tanto corrupto eleito no Rio pic.twitter.com/lbv4dOm6P0
19423,"Na reta final, Mhaddad vai ao Nordeste para tentar conter Bolsonaro, mas e o povo não conta? "
19425,"Haddad diz que subida de Bolsonaro se deve a mentiras no WhatsApp, se fosse,,,,,,,,,,,,,, mas verdade são as suas mentiras na tv e como pau mandado. "
19426,"PT muda estratégia e parte para o ataque a Bolsonaro, @ jairbolsonaro, agora mais do que nunca fica atento aos atentados. "
19429,"'Mibope' corruPta: Bolsonaro estaciona em 28%? Se acabar a gasolina a turma empurra até à final, e o desconhecido Mhalddad ventríloquo vai a 22%? Mas nem com reza brava ou em comício dos safados dá os dois PaTos na lagoa. Vai ser mariscada ao termidor. "
19430,"Mas o bolsonaro não fez nada? Fez, só não é cumprida à risca, é só funk e maconha. "
19433,"Ana amelia falando que a família bolsonaro convive com tudo à 27 anos, é verdade, mas ela não foge a regra e, quem está propondo não votar em congressistas safados e corruptos é a lava-jato e abraçada por nós, não vem dos políticos.  via @ YouTube"
19434,"Se para a mídia corrupta o autor do covarde atentado contra a vida de Jair Bolsonaro foi ato de um lobo solitário, ela pode do mesmo modo qualificar a de um homem bomba se explodindo como lobo solitário, e não um atentado 'terrorista'."
19450,"@ GloboNews Voces tem razão, o macaco está certo, está cheio dos micos que vocês produzem. "
19462,"Este jornal está fazendo campanha contra o bolsonaro, só hoje são tres atiradores, embora usem fogo de festim (peidos). "
19463,"Não sei como é ai em Minas, mas aqui no sul, voto anti-pt é gigante. Votar no PT não é uma opção para a população. Aqui em Londrina, Haddad fez 6% no primeiro turno. No segundo, vai dar uns 80% pro Bolsonaro. Acredite, você não pode dizer em público seu voto no PT NUNCA."
19479,"Eu fiquei justamente pensando se não foi algo criado pelo pt mesmo hahahah inclusive pastores tendo ""visão"" que ""Bolsonaro ia destruir o Brasil"""
19504,Ué? Vamo pedir para cassar a chapa do Andrade também? Caixa 2: TRE apreende jornais com fake news favor de Fernando Haddad e contra Jair Bolsonaro na sede do Sindipetro em Macaé – N 
19509,"Já vi na timeline várias pessoas falando como ponto positivo de votar no Haddad. Mas isso não cola.  Até ontem PT estava lutando por belo monte. PT querer bancar de sustentável, não cola.  Bolsonaro quer usina na Amazônia; Haddad defende energia eólica "
19510,"Tem minions pedindo a retirada da propaganda do PT do ar... Vamos adaptar a frase do bolsonaro? ""É só não apoiar torturador e acabou porra!"""
19558,"Acho possível. Bolsonaro teria tempo de TV, e iriam taxar o ciro como petista. O eleitorado anti-pt, dai não votaria nele (que é os quase 40% de rejeição do PT)"
19562,PT havia decidido não atacar Bolsonaro até chegar o segundo turno. O sinal de ataque indica que o próprio PT acha que há chances do Bolsonaro ganhar no primeiro turno. Tem que ficar atento. 
19577,"Falando em mães… A minha nunca votou PT. Mas em segundo turno agora, votaria. O discurso do Bolsonaro é muito sensimental, é pessoal mesmo. É de ódio. O discurso para não votar no Haddad é corrupção. Brasileiro tá acostumado com corrupção, já acha que todos são corruptos."
19587,"Meu sonho, pois dai o povo foge do bolsonaro e vai para outro candidato para derrotar o pt"
19608,"Se Bolsonaro ganhar, bom... Se Haddad ganhar, vão tentar tirar o Lula ou o eleitor vai se sentir traido. Assim que tentarem, vai tentativa golpe militar ou algo do tipo. Militares já deixaram claro que não deixam lula fora da cadeia..."
19619,PR - sem lula 22 Agosto: Alvaro Dias: 27% Bolsonaro: 22% Marina: 8% Ciro: 5% Alckmin: 5% Amoêdo: 2% Haddad: 2% Branco/Nulo: 16% Não sabe: 10% Agora: Alvaro Dias: 23% Bolsonaro: 23% Ciro: 8% Marina: 5% Alckmin: 4% Amoêdo: 4% Haddad: 4% Branco/Nulo: 14% Não sabe: 11%
19626,"Amg, se cassar o lula, haddad vai junto. Se cassa a chapa. Tem novas eleições ou fica o segundo lugar (no caso, bolsonaro). E tá amarrado, noujo haddad"
