10200,"@ ptbrasil Com 32 processos nas costas @ Haddad_Fernando está desesperado pra conseguir o foro privilegiado .... Calma ""professor"", breve @ SergioMoroJuiz vai lhe conceder o seu debate.... o povo acordou. Brasil acima de tudo e Deus acima de todos.Somos @ jairbolsonaro"
10201,"@ ptbrasil O desespero bate e agora Haddad e seus seguidores se transformaram da água para o vinho, até a cor da campanha mudaram afim de enganar a população, as calúnias mentirosas e ataques estão a todo vapor para tentar desconstruir a imagem e a candidatura @ jairbolsonaro"
10208,"@ Haddad_Fernando Esses debates só serviu para atacar bolsonaro, para mais nada, o que é que ele vai fazer lá, os eleitores de bolsonaro não tá atrás de debate, quer uma mudança nesse país que está uma bagunça, jogado na criminalidade,BOLSONARO 17"
10214,"votei no amoedo, mas entre haddad e bolsonaro... pt to fora, pego meu bolsonaro e vou embora"
10272,"ai amiga não tem como votar no haddad, é correr mt risco, a rejeição dele disparou pra 38 enquanto bolsonaro tá estável nos 44, votar no haddad é basicamente eleger o coiso"
10285,Vox Populi: Bolsonaro tem 44% contra 39% de Haddad 
10295,"A eleição de Fernando Haddad é fundamental para bloquear esse cenário dantesco. No entanto, a eleição de Haddad não deve suscitar ilusões. A luta das classes trabalhadoras serão mais duras nos próximos tempos. "
10377,"Olha o vídeo q tá rolando no zapzap OFICIAL do Haddad, é de dar nojo. Fizeram um combo de fakenews contra o @ jairbolsonaro e compilaram em 2 e 1/2 minutos. E é esse partido q tá se fazendo vítima de fakenews. Isso sim é uma organização criminosa travestida de partido político.pic.twitter.com/hLvH7rAbyg"
10388,"A campanha do @ jairbolsonaro vai deixar livremente a propaganda do Haddad usar casos de agressão q nem comprovadas foram, e outras comprovadas porém sem autoria ligada ao Bolsonaro, livremente? Mesmo q nenhum desses casos tenham autoria comprovada de apoiadores do Bolsonaro?"
10407,"Pesquisa: Bolsonaro tem 54% dos votos válidos; Haddad, 46% "
10435,"para de se enganar e enganar aos outros, temos 2 opções, haddad, laranja do condenado ou bolsonaro, e é isso, se é 'elenão' é 'haddadsim', assume, fica menos ridículo "
10436,"Diante do cenário q está posto (bolso x haddad, ñ há outra alternativa) significa q vc está + disposta a conviver c/ um partido q destruiu e sangrou o país a conviver c/ bolsonaro q tem lá suas posições controversas, é uma qtão de prioridade, cada um tem a sua... ¯\_(ツ)_/¯"
10464,"Só empate técnico nas simulações de 2º turno do IBOPE. Numericamente, @ jairbolsonaro empatando com Marina e ganhando do Haddad... pic.twitter.com/qBSBcufZod"
10514,Se fosse o lema do bolsonaro vc ia cair de pau não é mesmo? mas como o lema é do Haddad e é apelativo a livros e menos arma vc está adorando né? é comovente não é mesmo? 
10519,TCU - 140 BILHÕES de prejuízo em obras inacabadas é o legado do PT. @ Haddad_Fernando @ gleisi @ ptbrasil @ jairbolsonaro @ BlogdoNoblat @ RevistaISTOE @ reinaldoazevedo 
10542,"@ Haddad_Fernando Haddad, Lula dizia que era só dar uma migalha de reajuste salarial para os Militares e eles paravam de encher o saco, sua política de reajuste salarial para a tropa será a mesma do Lula e da Dilma? vc também vai humilhar salarialmente os Militares @ jairbolsonaro"
10544,"@ Haddad_Fernando se vc chegar a Presidência, continuará sacrificando os salários dos Militares das Forças Armadas para os programas sociais como o Lula e a Dilma sempre fizeram? @ gleisi @ ManuelaDavila @ jairbolsonaro"
10545,"Haddad, se vc chegar a Presidência, os Oficiais Superiores só chegarão ao Generalato se estiverem alinhados com a ideologia filosófica do PT ? @ Haddad_Fernando @ gleisi @ ManuelaDavila @ jairbolsonaro"
10546,"Haddad, caso vc ganhe as eleições, vc vai continuar a Política de ""BAIXOS SALÁRIOS HISTÓRICOS"" das Forças Armadas iniciada pelo @ FHC e perpetuada pelo Lula e Dilma? vai sucatear nossos meios operacionais? @ Haddad_Fernando @ ptbrasil @ ManuelaDavila @ jairbolsonaro @ gleisi"
10550,@ Haddad_Fernando @ gleisi @ ptbrasil @ STF_oficial @ TSEjusbr @ jairbolsonaro @ Francischini_ @ folha @ VEJA @ OGloboPolitica @ GloboNews Olha o pronunciamento do Deputado do PT de quem não respeita Juiz!
10554,"@ Haddad , quer saber por quê os Americanos querem uma Base no Brasil? simples, porquê a China está montando uma base na Argentina! PORRA! @ jairbolsonaro"
10560,"@ Haddad @ Gleisi @ ptbrasil @ jairbolsonaro @ BlogdoNoblat Haddad tem que ser processado com base no ECA, acusou um garoto de 16 anos de ser torturador! depois acusa Bolsonaro por Fake News ? kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk "
10574,"O ENSINO A DISTÂNCIA ajudou a família SCHURMANN, mas o Haddad é contra! kkkkk @ Haddad_Fernando @ bolsonaro @ ManuelaDavila @ folha @ VEJApic.twitter.com/14DuVgd7Eo"
10584,"O PT é capaz de assassinar o Haddad culpando o Bolsonaro, para conquistar votos e substituí-lo pela Manuela! eles já disseram que fariam o Diabo, por quê o Lula escolheu logo um POSTE para substituí-lo? teoria da conspiração ou fato? "
10585,"@ Haddad_Fernando , Haddad, cuidado com o seu próprio Partido, eles podem assassiná-lo para levantar votos para o PT culpando o Bolsonaro, e assim levando a Manuela para a Presidência e conquistando novamente o poder! @ jairbolsonaro @ anaamelialemos @ JoseMedeirosMT"
10586,"O PT não aceita derrota, até o dia 28 vai mostrar sua verdadeira cara! ...mentiras e simulações pesadas poderão ser produzidas pelo PT nos próximos dias! @ Haddad_Fernando @ ManuelaDavila @ ptbrasil @ jairbolsonaro"
10587,"..isso é o plano do Haddad, digo do Lula, ou será do PT, sei lá, mas não é do bolsonaro! "
10588,"Só foram lá para dar a ESTREMA UNÇÃO do PT, isso não se nega pra quem já está no leito de morte! @ gleisi @ ptbrasil @ Haddad_Fernando @ ManuelaDavila @ jairbolsonaro"
10599,"@ TSEjusbr Olhas só a FAKE NEWS que o candidato HADDAD está espalhando, tomem providências! @ Haddad_Fernando @ gleisi @ ptbrasil @ jairbolsonaro"
10603,"@ Haddad_Fernando @ ManuelaDavila @ ptbrasil @ PTnaCamara @ gleisi @ LulaOficial @ jairbolsonaro @ BlogdoNoblat Isso é que eu chamo de ""implosão"" kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk"
10604,@ Haddad_Fernando @ ManuelaDavila @ jairbolsonaro @ Francischini_ @ MagnoMalta Tem que expor e disponibilizar link para download PDF e dar acesso a todos!
10605,"Olha aí, pede respeito e depois sai espalhando FAKE NEWS, esse mentiroso jogando sujo com mentiras, é a cara do PT ! @ Haddad_Fernando @ ManuelaDavila @ jairbolsonaro @ BlogdoNoblat @ reinaldoazevedo @ VEJA @ exame @ alexandregarcia @ augustosnunes @ KatiaAbreu"
10606,@ Haddad_Fernando @ jairbolsonaro Como votar num candidato que foi taxado péssimo Prefeito?
10608,"ENSINO Á DISTÂNCIA HADDADE ESTÁ ERRADO, BOLSONARO ESTÁ CERTÍSSIMO! Vocês conhecem a ""Família Schürmann (navegadores)""? família Bueno? com eles deu certo, como tem dado certo no mundo inteiro COM MILHÕES DE FAMÍLIAS! @ Haddad_Fernando @ ManuelaDavila @ jairbolsonaro"
10690,"@ joicehasselmann Paulo Quilombola denuncia que @ jairbolsonaro corre risco de ser assassinado no Hospital Albert Eintein, deveria ficar em hospital militar, diz que milhões de Euros sujos estão vindo da áfrica de países que receberam dinheiro do BNDES por mar e ar financiar Haddad"
10699,"Lixo !! Comunista esquerdista socialista e sempre um lixo !!!!!!! Todas !!! Sem exceção !!!! Até vc que vota neles !!!!!! Só pra vc saber , feiosa ! @ Haddad_Fernando eca ! @ jairbolsonaro ela é linda !pic.twitter.com/7xUWEM7Jxn"
10898,Bolsonaro propõe menos direitos trabalhistas; Haddad quer revogar reforma de Temer. Veja as propostas 
10913,"Somente Haddad pode defender nossa democracia, que está ameaçada. "
10920,Globo estuda púlpito vazio caso Bolsonaro fuja de debate com Haddad | Blog do Esmael 
10933,"Bolsonaro está mais próximo da Venezuela do que Haddad, diz pesquisadora "
10934,Médicos vetam ida de Bolsonaro a debates; Haddad diz que vai até enfermaria 
10947,"No segundo turno, Bolsonaro perde para Haddad, Ciro e Alckmin, diz pesquisa Ibope "
10988,Datafolha: Rejeição a Bolsonaro sobe após atentado. Haddad ultrapassa Bolsonaro no 2o. turno. Haddad foi o q mais cresceu após atentado.... 
11021,"Que vergonha a edição do JN , mostrando Haddad, claramente parcial, não escondeu a preferência., mostrou aliança, Haddad tocando Violão, piano, filhos, multidão kkkkk tudo paz ,amor e família. É uma manipulação que dá nojo. Mas não colou @ RedeGlobo . Vai dar @ jairbolsonaro"
11023,Tô preocupada...... @ jairbolsonaro está crescendo tanto nas pesquisas que não vai sobrar votos para o @ Haddad_Fernando ...que triste né? # SQN kkkkkk.
11034,"# SuasticaFake queremos direito de resposta para nosso presidente @ jairbolsonaro, já que o Sr. @ Haddad_Fernando promoveu este Fake em seu programa eleitoral. @ TSEjusbr queremos justiça"
11051,"Ao vivo. Mostrando quem são os ""pastores"" que apoiam Haddad. @ jairbolsonaro "
11060,Isso é CAIXA  PROVAS. E assim que HADDAD TRABALHA ACUSA SEU ADVERSÁRIO DAQUILO QUE ELE FAZ. # MARKETEIROSDOJAIR
11062,"O PT está fazendo uma campanha super negativa, ""fakeando torturas"".O povo já entendeu q foram pontuais. Existem @ Haddad_Fernando várias formas de torturar pessoas e uma nação inteira o PT fez isso, e dia 28 nos libertarmos dessa tortura moral com @ jairbolsonaro # Presidente17"
11063,"O Programa do @ Haddad_Fernando é agressivo e tem a intenção de assustar os eleitores.Péssimos Marketeiros, com tanta violência sofrida na era PT, o povo que já não mais se ilude,tendem a rejeitar os exageros dos autores,não o concorrente. @ jairbolsonaro # PsicólogiadeMaketing."
11064,Bolsonaro ( @ jairbolsonaro) deve participar de debates com ( @ Haddad_Fernando )
11068,"Com cerca de 32 processos, denuncias de caixa 2 ( de verdade) você quer proibir o povo Brasileiro de fazer campanha, marketing de GRAÇA para @ jairbolsonaro . É muita cara de pau, comunicação ardilosa,manipulação doentia @ Haddad_Fernando . "" O Lula tá preso Babaca"" ..... pic.twitter.com/JGqMWUFpdi"
11070,"Psicóloga lança nota de repúdio contra Haddad por tentar ""manipular os evangélicos"" @ jairbolsonaro "
11075,"Meu Deus que absurdo @ Haddad_Fernando usar a mentira da Tortura, agressões mentirosas, no seu ""Fake programa"" eleitoral.Como vocês são odiosos . Graças a Deus o @ jairbolsonaro vai ganhar eleição e ""metralhar"" moralmente todos vcs."
11078,"Francamente @ Haddad_Fernando até tentei assistir seu programa eleitoral.Mas, só tem mentiras, fakes e imitação barata do @ jairbolsonaro bandeira do Brasil em entrevistas? Linguagem de sinais ao vivo? Viu, como BOLSONARO É LIDER? Até você copia kkk"
11079,"O tal @ Haddad_Fernando é uma piada.É um Fake combatendo fakes, e é uma cópia muito mal feita do @ jairbolsonaro coloca até bandeira do Brasil atrás ( para parecer patriota), uma pessoa fazendo linguagem de sinais.Imitação barata.O cara é um fake, e genérico. Vote no original B17."
11080,A rejeição de Haddad dobrou em SP. É B17 na cabeça. 
11089,A VERDADE SOBRE O KIT GAY. HAddad é o não é opai do Kita Gay. @ jairbolsonaro @ opiniaocritica1 
11102,"To ficando preocupado com @ Haddad_Fernando quase meio dia e ainda não soltou nenhuma # FakeNews não deu nenhuma escorregada ainda, será que finalmente tá reconhecendo sua derrota para o @ jairbolsonaro ?"
11106,Qdo vc vê a # vejalixo a # folhalixo a # Globoelixo o @ FHC # PT # HADDAD # LULA e muitos outros falando mal de @ jairbolsonaro vc vê que está indo no caminho certo.
11132,"A mídia é 100% @ geraldoalckmin, até agora escolheu ficar do lado de @ Haddad_Fernando , porque é mais forte para tirar @ jairbolsonaro do que o seu próprio candidato, mas no segundo turno vira o jogo e # Haddad será o massacrado pela # midiagolpista ."
11133,Só pra lembrar vc que espera 16 anos para sair da pobreza e tá pensando em votar no # Haddad a nossa única esperança é @ jairbolsonaropic.twitter.com/wUv3IdJJsB
11302,"Haddad é retroceder a corrupção, o momento é restabelecer o pleno crescimento da economia. "
11308,"Bolsonaro lidera corrida Presidencial com 28,2% O Haddad, do Kit Gay para educar seu filho (a), nas escolas infantis, tem um pouco mais dessa metade. "
11309,"""Haddad 13"", autor da cartilha gay para crianças nas escolas, sendo impedida sua implementação, PELO NOSSO FUTURO PRESIDENTE BOLSONARO, faz William Bonner, fazer campanha para Bolsonaro, em horário destinado a ele... # bolsonaro17 "
11331,Depois dessa @ jairbolsonaro só não se cagou porquê está colostomizado! Esse palhaço está possuído pelo Ciro Gomes? Sai desse corpo que não te pertence! # BolsonaroSim
11332,"É o mínimo que se espera deles! @ jairbolsonaro tem que processar Haddad e essa ""jornalista"" @ camposmello por calúnia e difamação. Ou jornalista também está acima do bem e do mal e pode sair por aí inventando mentiras? # MarketeirosDoJair # MarqueteirosDoJair # BolsonaroSim"
11338,"Isso aí! Estimulem bastante a violência! Melhor trecho: ""Bolsonaro:- Deus acima de tudo..."" Haddad: - Vai para o inferno!"" Precisa dizer mais alguma coisa? Depois imputam a culpa no @ jairbolsonaro Ainda dá tempo de tirar esse vídeo! Corre, vai! # BolsonaroUnindoOBrasil"
11342,"Basta ler o plano de governo do Haddad (Lula) para ter certeza que a Justiça para eles tem que ser aparelhada, como tudo no governo deles. "
11410,"Novo Datafolha sendo divulgado agora. Bolsonaro segue liderando primeiro turno, mas longe de evitar o segundo. Haddad e Ciro brigam de foice pela segunda posição. Mas, é em 7 de outubro que a verdade vira à tona. "
11412,"Marina perde votos para Ciro e Haddad, que apresenta crescimento considerável. Lembra o duelo Lula x Brizola, em 1989, pelo segundo turno contra Fernando Collor. "
11420,"@ OEA_BR @ gerardodeicaza @ TSEjusbr @ exercitooficial @ policiafederal @ lobaoeletrico @ luciano_hang Cadê o encontro com Lider nas Pesquisas @ jairbolsonaro , encontro somente com Haddad?????? Bando de dissimulado! NÃO VAI TER FRAUDE!!!! ESTAMOS DE OLHO! O BRASIL QUE TRABALHA ACORDOU!"
11421,"@ Laura_Ch @ OEA_BR @ gerardodeicaza @ TSEjusbr @ exercitooficial @ policiafederal @ lobaoeletrico @ luciano_hang Cadê o encontro com Lider nas Pesquisas @ jairbolsonaro, encontro somente com Haddad??Bando de dissimulado! NÃO VAI TER FRAUDE! ESTAMOS DE OLHO! O BRASIL QUE TRABALHA ACORDOU!"
11422,"@ OEA_BR @ gerardodeicaza @ TSEjusbr @ exercitooficial @ policiafederal @ lobaoeletrico @ luciano_hang Cadê o encontro com Lider nas Pesquisas @ jairbolsonaro , encontro somente com Haddad?????? Bando de dissimulado! NÃO VAI TER FRAUDE!!!! ESTAMOS DE OLHO! O BRASIL QUE TRABALHA ACORDOU!"
11423,"@ OEA_BR @ gerardodeicaza @ jairbolsonaro @ TSEjusbr @ exercitooficial @ policiafederal Cadê o encontro com Lider nas Pesquisas @ jairbolsonaro , encontro somente com Haddad????????? Bando de dissimulado! NÃO VAI TER FRAUDE!!!! ESTAMOS DE OLHO! O BRASIL QUE TRABALHA ACORDOU!"
11424,"@ jairbolsonaro @ TSEjusbr @ exercitooficial @ policiafederal @ lobaoeletrico @ luciano_hang Cadê o encontro com Lider nas Pesquisas @ jairbolsonaro , encontro somente com Haddad????????? Bando de dissimulado! NÃO VAI TER FRAUDE!!!! ESTAMOS DE OLHO! O BRASIL QUE TRABALHA ACORDOU!"
11472,"Idem Já carreguei o arrependimento do Lula , Dilma e Haddad, agora tentei com o Álvaro, não deu, agora e por eliminação, tem muita coisa no @ jairbolsonaro que não gosto, mas do lado do PT e difícil achar o que presta, só tem jogo sujo,"
11481,Coloca o @ jairbolsonaro nas suas publicações aí acho que talvez ele responda
11525,"""Bolsonaro entra com ação no TSE contra Haddad, acionistas da Folha e repórter"" "
11530,TSE manda filho de Bolsonaro tirar do ar fake news contra Haddad 
11535,"Haddad, Ciro e Alckmin vão ao TSE para impedir entrevista de Bolsonaro a Record (que deve ir ao ar durante o debate na Globo) "
11538,"Haddad: “São milhões de mensagens mentirosas por dia e faz uma semana que isso vem acontecendo. É muito difícil conter essas mentiras porque, por exemplo, o Twitter é público, (...) No WhatsApp, não tem como correr atrás com a mesma eficiência"". "
11541,"No segundo Ibope da semana nada mudou substantivamente: Bolsonaro tem 27%; Haddad, 21%; Ciro, 12%; Alckmin, 8%; e Marina, 6% via @ UOLPolitica @ UOL"
11545,Ibope: Haddad cresce 11 pontos e se isola no segundo lugar; Bolsonaro mantém liderança @ estadao:
11706,"Espero de TODO coração que dê Ciro e bolsonaro. E espero mais ainda que o Ciro ganhe! O Brasil NÃO quer Haddad, não adianta."
11752,"Estou em um hospital (Público) com minha filha, é incrível ouvir as pessoas dizendo que vão votar no Haddad, porque o Bolsonaro vai dar armas pra todos. Estão na fila pra tirar Raio x desde 5 da manhã, e o problema é o porte de arma do @ jairbolsonaro. Lamentável!"
11756,Assistindo a entrevista de @ jairbolsonaro e @ Haddad_Fernando no @ conexaoreporter fica claro que o PT acabou. O Haddad não responde um pergunta sem acusar os outros. Só dá respostas evasivas.
11757,"Faça o seguinte Haddad, como disse o General Ajax, tome uma facada, perca 2LT de sangue, fique quase 30 dias internado, carregue uma bolsa de colostomia. Somente aí vc estará pronto pra debater com o @ jairbolsonaro. Vai procurar ganhar sem baixeza."
11761,"@ merval_merval “Haddad precisa tirar 1M de votos por dia de algum lugar, e torcer para @ jairbolsonaro cometer algum deslize e regredir. Senão não vai ganhar”. Ou seja A ESPERA DE UM MILAGRE! # PTnãopic.twitter.com/VkT9kR0wK4"
11769,"Segundo ibope @ jairbolsonaro perde no segundo pra Haddad, estão planejando o fim do Brasil. Realmente estou preocupado. Oremos!"
11789,bolsonaro subiu quatro haddad estabilizou e desceu ciro e alckmin estáveis empatados nem a btg previu isso. oq tá axontecendo???
11791,"eu não acredito que bolsonaro vá despencar, vai perder de subir pq n aparece, mas acho que ele vai ficar aí por volta dos 20 consolidado mesmo aparecendo bem menos agora. tb nao acredito que haddad vá crescer muito mais que isso. de que forma isso não faz sentido? n entendi"
11846,"""Ele falou que não quer se estressar, eu não vou estressar ele. Vou falar da forma mais calma possível. Vou falar docemente. Não altero a voz. Nem olho para ele se ele ficar com muito receio.'' O DEBOCHE DO HADDAD, EU AMO MUITO MEU FUTURO PRESIDENTE # bolsonaroCagao"
11908,"Porque o TSE não faz nada ? Esse processo eleitoral é ilegítimo, farsesco e eu não o reconheço. Mesmo que Haddad ganhe, terá sérios problemas. Talvez melhor seria a eleição ser cancelada, fazerem uma limpeza ,e remarcar a data. "
11909,"Espero que PHA peça folga e não apresente isso em seu programa de TV. Tenho certeza que ele não concorda e por isso ainda acredito que ele não apresentará o programa. Ou então pegará muito mal sua crítica à traição de Haddad, q bajulou Serginho Morolandro. "
11957,"Por Bolsonaro, IstoÉ apela para a fake news contra Haddad (Na verdade, Haddad está desconstruindo um produto do golpe que essa revistinha de quinta ajudou a ascender) "
11960,"Haddad lidera entre os gays com 57% e Bolsonaro tem 29%, diz Datafolha "
11963,Fernando Haddad pede fala dura de Ciro Gomes contra Bolsonaro e diz que PT sobreviveu 
11964,"'A Globo fica do lado do Bolsonaro e não prejudica só o Haddad, prejudica o eleitor que vai às urnas sem as informações que poderiam ser dadas em debate antes do voto. É mais um desserviço da Globo para o processo democrático',diz professor. "
11977,IBOPE: REJEIÇÃO DE BOLSONARO DISPARA 5% E DE HADDAD CAI 6%: Estão empatados tecnicamente.  via @ a_postagem
11982,"A covardia sairá caro: Globo cede a Bolsonaro, que foge de debate, e não sabatinará Haddad. Por Kiko Nogueira (a ameça de Bozo ao vivo e em cores de cortar verba publicitária para menos da metade deu certo) "
11988,MAIS UM GOLPE BAIXO VÍDEO: Haddad denuncia fake news de Bolsonaro usando Bíblia que foi furtada em Fortaleza 
12008,"“Parece-nos crucial alertar a sociedade brasileira sobre o perigo de uma candidatura de caráter fascista em contraposição à candidatura de Fernando Haddad, que reúne os valores fundamentais da democracia”. "
12059,Fernando Haddad: Bolsonaro “naturalizou” violência e agora se assusta com ela  via @ iG
12060,Vídeo Globo News desmente fake news do adversário sobre kit gay atribuído a Haddad. 
12091,"ELEIÇÃO INDEFINIDA: HADDAD SALTA PRA 27% E EMPATA COM BOLSONARO QUE TEM 33%, REVELA DATAPODER360 "
12094,"Haddad, Ciro e Alckmin vão ao TSE contra entrevista de Bolsonaro à Record na hora do debate "
12101,"Doido, doidão, maluco, lunático, desequilibrado Haddad deixa postura passiva e diz que Bolsonaro tem problema psicológico  via @ revistaforum"
12105,"“De junho para cá Haddad cresceu 11 pontos e Bolsonaro caiu 11 pontos”, diz cientista político sobre pesquisas "
12113,"CNT/MDA (30/9): HADDAD EMPATA TECNICAMENTE COM BOLSONARO NO 1º TURNO E VENCE BOLSONARO E ALCKMIN NO 2º TURNO. Bolsonaro (PSL): 28,2% Haddad (PT): 25,2% Ciro (PDT): 9,4%  via @ a_postagem"
12133,"Ibope: Bolsonaro estaciona em 28%, Haddad sobe 3 pontos e vai a 22%  via @ iG"
12161,GENTE eu falei que seria massa o antipetista votar no ciro e não em bolsonaro e a esquerdolouca do meu face disse que eu tava chamando ela de bolsominion porque ela vota em Haddad QUE? pic.twitter.com/GY1pgJdOd1
12169,# jornalnacional passando um tempao falando do haddad. Vamos ver se vao dar o mesmo sentimento positivo pro bolsonaro.
12199,"Bolsonaro tem 16 pontos de vantagem sobre Haddad, aponta RealTime "
12236,"e isso ta certo? isso CLARAMENTE é errado, eleitor do bolsonaro tem que entender que quando se propaga violência você recebe violência. eu nunca vi ninguém falando ""haddad vai matar eleitor do bolsonaro' mas ja ouvi 'bolsonaro vai matar viado'."
12244,segundo turno haddad e bolsonaro
12245,bolsonaro 45% haddad 28% ciro 14% alckmin: 4%
12246,"votei no ciro no primeiro turno. mas se haddad for para o segundo é nele em quem eu voto, e quem não faz igual MERECE ser governado pelo bolsonaro."
12463,Ué? Vamo pedir para cassar a chapa do Andrade também? Caixa 2: TRE apreende jornais com fake news favor de Fernando Haddad e contra Jair Bolsonaro na sede do Sindipetro em Macaé – N 
12467,"Já vi na timeline várias pessoas falando como ponto positivo de votar no Haddad. Mas isso não cola.  Até ontem PT estava lutando por belo monte. PT querer bancar de sustentável, não cola.  Bolsonaro quer usina na Amazônia; Haddad defende energia eólica "
12494,"Uma coisa ainda é valida: Se você não quer que bolsonaro ganhe, não vote no Haddad. Se você não quer que Haddad ganhe, não vote no Bolsonaro."
12553,"Amg, se cassar o lula, haddad vai junto. Se cassa a chapa. Tem novas eleições ou fica o segundo lugar (no caso, bolsonaro). E tá amarrado, noujo haddad"
12580,amanhã nós dois assistindo a apuração dos votos com os amigos haddad 50 x bolsonaro 50 acre último estado a ser apurado a galera nervosa apuração termina haddad 52 x bolsonaro 48 todo mundo vibra você me abraça a gente se beija fogos VIVA A DEMOCRACIA
12585,wilson 56% x eduardo 44% bolsonaro 56% x haddad 44% 2% de esperança que dudu e haddad vão ganhar
12586,eu tenho 2% de esperança que o haddad vai ganhar 90% que o bolsonaro ja ganhou e 8% que o brasil vai explodir até sábado
12587,esse negócio de haddad ganhando do bolsonaro em sp acho meu estranho logo sp que elegeu um ator porno
12588,se o bolsonaro ganhar os minions vão fazer baderna na rua se o haddad ganhar os minions vão partir pro vandalismo então todos tenham muito cuidado ao andar nas ruas dia 28 e 29
12591,o haddad faz de tudo pra alertar o povo mas não adianta quem vota nele tem a cabeça fechada e não muda o voto de maneira alguma infelizmente bolsonaro ja ganhou essa eleição
12595,se eu fosse o haddad começava a comentar nos tweets do bolsonaro webdebate
12598,alguém do grupo: não pq bolsonaro é fascista isadora: olha eu não vi nada de fascista no plano do bolsonaro e sim do haddad crl o acéfala ngm liga pra você
12600,kkkk a galera realmente surtou olha que bosta voc quer que o ciro faça o q minha linda? Enfie agrotóxico no cu do bolsonaro pra ele morrer e o haddad ganhar? 
12609,o bolsonaro com 31% e o haddad com 21% que ódio pq brasileiro cisma em ser burro puta merda
12631,"Tsunami do PT é o Joaquim Barbosa?  Só um tsunami poderia fazer Bolsonaro não ganhar, diz presidente do Ibope"
12650,"Até Reinaldo Azevedo virou pro Bolsonaro  E se Bolsonaro acabar fazendo, por distração, um bem ao país?"
12653,"Tonara que não seja igual a eleição conta o Doria. Lute como um hominho pra não tomar 7x1  Cenário hoje é Bolsonaro eleito, a dúvida é qual vai ser a diferença ..."
12654,"Vai tentar virar pro Haddad?  Só ""tsunami"" pode fazer Bolsonaro perder eleição, diz presidente do Ibope"
12660,@ gio_divanna @ Athiabalba @ cmendoncasp1 @ MSouzaS_ @ Auber_Brasil @ JesusOpressor1 @ franciscomacsoa @ RENATOGONZAGA @ izaleal7 @ GiseleSan1 @Lambari_antipt  Ministro dá andamento a ação de Bolsonaro que pede ao TSE para declarar Haddad inelegível
12662,"Esqueça Datafolha e Ibope  Bolsonaro tem 58% dos votos válidos e mantém vantagem de 16 pontos sobre Haddad, mostra XP/Ipespe"
12663,"Haddad precisa de um tsunami e você vem com marolinha @ maryritalopes @ 2017Farm @ rosigorete @ jamilytbraga @ Gus_Moreira @Lambari_antipt @ GiseleSan1 @ Athiabalba @ gio_divanna  'Só um tsunami impediria a vitória de Bolsonaro', diz ... - TV UOL"
12672,"Esquece. Só tente não tomar 7x1  Cenário hoje é Bolsonaro eleito, a dúvida é qual vai ser a diferença ..."
12679,"Vocês erraram na escolha do candidato Bob  Cenário hoje é Bolsonaro eleito, a dúvida é qual vai ser a diferença ..."
12680,"Eu não ouvu o barulho das águas. Cadê o tsunami? Reage homem  Só ""tsunami"" pode fazer Bolsonaro perder eleição, diz presidente do Ibope"
12686,"Hihihi  Só ""tsunami"" pode fazer Bolsonaro perder eleição, diz presidente do Ibope"
12697,É ateu e o TSE concorda  Ministro do TSE mantém propaganda de Bolsonaro que chama Haddad de ateu
12699,Ateu  Ministro do TSE mantém propaganda de Bolsonaro que chama Haddad de ateu
12721,A esperança é a última que morre . Tem que dar uma surra no cara do PSOL  Haddad indica que facada e campanha do PSDB impulsionaram Bolsonaro
12743,Mil cairão ao seu lado E dez mil a sua direita Mas você não serás atingido Verás livramento Sou Eu o teu Deus! Glória a Deuxxxxxxxx  Datafolha: Bolsonaro lidera com 59% dos válidos e Haddad tem 41%
12745,"Consultor que o Haddad esconde  Consultor de Haddad, Franklin Martins vai a Lula para discutir 'guerra virtual' com Bolsonaro"
12746," Bolsonaro tem 64% dos votos válidos ante 36% de Haddad, mostra ..."
12747, Pesquisa Datafolha mostra as razões pelas quais eleitores votam em Bolsonaro e em Haddad
12748,"Já aceitou a vitória? Doeu mais aceitar? @ 2017Farm @ Athiabalba @ Auber_Brasil @ gio_divanna @ Carlinho_Abreu @ pgiolli @ JesusOpressor1 @ RenatoArc @ brasildevolta  Bolsonaro tem 64% dos votos válidos ante 36% de Haddad, mostra pesquisa DataPoder360"
12749,"Invejoso  Bolsonaro tem 64% dos votos válidos ante 36% de Haddad, mostra pesquisa DataPoder360"
12753,O poste tá o tempo todo parado  Bolsonaro diz que não precisa de impulsionamento no WhatsApp para bater Haddad
12754, Vox Populi reduz para 6 pontos vantagem de Bolsonaro sobre Haddad
12756,"Bolsonaro consulta analistas e economistas enquanto o Haddad consulta um presidiário @ alexandreneto @ aruthcao @ Athiabalba @ Auber_Brasil @ BrAct_ @ MSouzaS_  Consultor de Haddad, Franklin Martins vai a Lula para discutir 'guerra virtual' com Bolsonaro"
12757,"A Esperança é a última que morre @ alexandreneto @ aruthcao @ Athiabalba @ Auber_Brasil @ bobjackk @ BrAct_ @ ceribeiro82 @ cmendoncasp1 @ crisilly @ Danielly_Jesus @ gio_divanna  Bolsonaro tem 64% dos votos válidos contra 36% de Haddad, diz pesquisa"
12778,"Ponha no Google. Está em todos os jornais. Na cidade de São Paulo, Haddad está um ponto a frente, de acordo com o Ibope de ontem Ibope: Na cidade de SP, Haddad aparece com 51% dos votos, e Bolsonaro, 49%. "
