,user,tweet,date,favorites,retweets
121,Mell0_B0t,"— Não, vou pro bar do pampa jogar sinuca e beber CHOROU COM O HINO Candidato Bonoro chora ao ouvir ""Conquista"" de Wanderley Andrade e disse que lembrou de paqueras dos…",2018-08-04 07:47:54,0,0
122,Mell0_B0t,"CHOROU COM O HINO Candidato Bonoro chora ao ouvir ""Conquista"" de Wanderley Andrade e disse que lembrou de paqueras dos…",2018-08-01 07:26:53,0,0
123,Mell0_B0t,"CHOROU COM O HINO Candidato Bonoro chora ao ouvir ""Conquista"" de Wanderley Andrade e disse que lembrou de paqueras dos… É SEXTA PORRA HOJE É O DIA DE FUMAR ATÉ O TALO COM ALTAS DOSES DE ÁLCOOL",2018-07-30 07:23:56,0,0
124,Mell0_B0t,"CHOROU COM O HINO Candidato Bonoro chora ao ouvir ""Conquista"" de Wanderley Andrade e disse que lembrou de paqueras dos…",2018-07-30 04:03:56,0,0
125,Mell0_B0t,"CHOROU COM O HINO Candidato Bonoro chora ao ouvir ""Conquista"" de Wanderley Andrade e disse que lembrou de paqueras dos… ""Gente que achando que""",2018-07-29 22:01:47,0,0
126,Mell0_B0t,"@ vitoriabachk Bonoro entra na onda e também curte a foto do lyla: ""O lyla é muito lindo"" teria dito Sera que um dia eu vou conseguir um estágio?",2018-07-25 14:44:28,0,0
127,Mell0_B0t,"minha mente nem sempre tão lucia e sergio me deu a voz Bonoro entra na onda e também curte a foto do lyla: ""O lyla é muito lindo"" teria dito",2018-07-25 14:00:24,0,0
128,Mell0_B0t,"CHOROU COM O HINO Candidato Bonoro chora ao ouvir ""Conquista"" de Wanderley Andrade e disse que lembrou de paqueras dos… É SEXTA PORRA HOJE É O DIA DE FUMAR ATÉ O TALO COM ALTAS DOSES DE ÁLCOOL",2018-07-25 08:27:04,0,0
129,Mell0_B0t,"CHOROU COM O HINO Candidato Bonoro chora ao ouvir ""Conquista"" de Wanderley Andrade e disse que lembrou de paqueras dos…",2018-07-24 10:55:46,0,0
130,Mell0_B0t,"Bonoro entra na onda e também curte a foto do lyla: ""O lyla é muito lindo"" teria dito",2018-07-22 22:39:45,0,0
131,Mell0_B0t,"Pílulas de cafeína são a dica do dia Bonoro entra na onda e também curte a foto do lyla: ""O lyla é muito lindo"" teria dito",2018-07-22 18:13:05,0,0
132,Mell0_B0t,"Bonoro entra na onda e também curte a foto do lyla: ""O lyla é muito lindo"" teria dito Queria um namorado parecido com vc, pena que isso nao vai acontecer :( enfim, nem te conheco e nem sei onde tu mora…",2018-07-18 16:15:20,1,0
133,Mell0_B0t,"Come on Bonoro entra na onda e também curte a foto do lyla: ""O lyla é muito lindo"" teria dito",2018-07-18 06:01:08,0,0
134,Mell0_B0t,"Bonoro entra na onda e também curte a foto do lyla: ""O lyla é muito lindo"" teria dito Se alguem escrevese um livro sobre você qual sería o titulo?",2018-07-15 21:59:52,0,0
135,rodrigocotton,Claro que pode amiga. Antes do Bonoro ser eleito você pode tudo kkk,2018-10-27 20:59:03,0,0
136,rodrigocotton,"tô falando que um lado tá plantando terror o outro lado teve uma briga de bar que culminou em morte se os dois lados são igualmente violentos, pq o Haddad faz campanha de boa e o Bonoro tá com 30 PF fazendo escolha dia e noite?",2018-10-24 16:56:58,0,0
137,rodrigocotton,"mano, UMA briga de bar que o agressor negou a motivacao politica militante de esquerda tentou matar o bonoro maluco ex-vereador do pt quase matou um tiozinho empurrando contra um caminhao etc",2018-10-24 15:37:30,0,0
138,rodrigocotton,Bonoro 17,2018-10-21 20:33:23,0,0
139,rodrigocotton,depois o Bonoro fala que vocês apoiam sexualização infantil e vocês dão piti,2018-10-17 13:00:22,0,0
140,rodrigocotton,Ninguém foge mais de debate do que esquerdista. Agora ficam implorando pro Bonoro comparecer. Me pergunto o que planejam contra ele no trajeto.,2018-10-16 18:11:28,1,0
141,rodrigocotton,A massa apoia o bonoro. É rentável apoiar também. Victor Vicenza nunca vendeu tanto.,2018-10-16 17:34:01,0,0
142,rodrigocotton,Hitler escreveu o Main Kampf 10 anos antes de chegar ao poder. Tinha uma ideologia racista bem clara. Como você pode comparar tais absurdos com o Bonoro que é um tiozão que fala bosta? Você não percebe que as elites globalistas tão interessadas no que temos?,2018-10-16 17:32:26,0,0
143,rodrigocotton,Pior que eles sabem que nem a violência física é opção. Imagina os estudantes de humanas tampando na porrada com os lutadores de MMA que apoiam o Bonoro.,2018-10-14 23:03:58,0,0
144,rodrigocotton,Esse vagabundo aí é famoso por trair todas as namoradas e quer dizer que o Bonoro odeia mulheres. Imbecil.,2018-10-13 07:24:36,0,0
145,rodrigocotton,"Para com esse discurso de ódio cara. Os apoiadores mais ferrenhos do Bonoro tão tratando ele mal, só a lacrosfera mesmo.",2018-10-02 21:59:32,0,0
146,rodrigocotton,"Hoje é Bolsonaro ou Haddad. Quem bate no Bonoro apoia o Haddad que apoia ditadores é corrupto, pior prefeito do Brasil e quer tomar k podeer, como disse o Dirceu.",2018-09-30 10:56:14,0,0
147,rodrigocotton,O picolé de chuchu vulgo Geraldo Alckmin está louco de drogas. Segundo ele Haddad que tem 19% das intenções de voto já está no segundo turno e o Bonoro com 28% não.,2018-09-19 21:20:09,0,0
148,ViithorWins,O maior destaque da matéria do JN com o Bonoro é como ele troca a bolsa de cocô,2018-10-27 20:58:59,0,0
149,ViithorWins,Mas nem a Trump News passa o pano no Bonoro https://twitter.com/jpcuenca/status/1054449635517964289 …,2018-10-22 18:19:33,0,0
150,ViithorWins,"Se vier um Marinho Maroto começar a se aproximar o Bonoro e eles mandarem a Record pastar, o Edir Macedo vai entrar em combustão espontânea?",2018-10-21 21:14:46,0,0
151,ViithorWins,"O Dr. Pimpolho pode apoiar até o Demônio, mas deixa o Villa ficar pistola com o bonoro de novo e traz de volta o Madureira pro 3 em 1 tbm Ou entrega logo a direção da rádio pro Melipe Foura e pega o beco. https://twitter.com/ViithorWins/status/1053055531143839745 …",2018-10-18 19:53:30,0,0
152,ViithorWins,Bonoro tem que tomar cuidado com as parcerias internacionais que tão pegando o beco com sua eleição. Mas é facil pra ele deixar o país atrofiar. Importante é espalhar fake news no zaperson,2018-10-18 08:55:31,0,0
153,ViithorWins,"Cada vez mais eu acho que esse plano de governo do Bonoro vai ser na base do ""Vou vê e te aviso""",2018-10-16 20:40:15,0,0
154,ViithorWins,O Emílio não tá deixando o Andrade concluir raciocínio Diferente de quando ele entrevistou o Bonoro Não tá dando certo não,2018-10-16 13:01:53,1,0
155,ViithorWins,"O Bonoro e o Andrade poderiam inaugurar o primeiro debate via satélite com cada candidato num canto debatendo por link, com delay e tudo. O que não pode é alguém fugir...",2018-10-09 12:41:03,0,0
156,ViithorWins,"""Veja a reação de Paulo Henrique Amorim ao saber que a Record poderá apoiar Bonoro"" pic.twitter.com/yAgWvTyH2s",2018-10-03 20:08:38,0,1
157,ViithorWins,MEU DEUS TIREM O ERNANI MORAES DE DENTRO DO CANDIDATO DO BONORO,2018-10-02 22:14:40,0,0
158,ViithorWins,"Vamos contar quantos meses o Bonoro fica com a faixa até o vice a tomar e a família do mito sumir misteriosamente ao tentar exílio, depois de ser abduzida por um disco voador.",2018-10-02 19:51:31,0,0
159,ViithorWins,Bonoro e Jaiminho....,2018-09-18 21:05:09,0,0
160,ViithorWins,Felipe Moura Brasil criticando o vice do Bonoro VAI CHOVER,2018-09-14 18:53:23,0,0
161,ViithorWins,O plano do General pra passar o tanque em cima do Bonoro & Família começou antes dele ser eleito rs https://twitter.com/ultimosegundo/status/1039902193535647745 …,2018-09-12 13:55:37,0,0
162,ViithorWins,Essas inserções do Chuchu desidratando a imagem do Bonoro estão cada vez melhores,2018-09-04 19:59:17,0,0
163,ViithorWins,MAS ESSES PESCOTAPAS NO BONORO TÃO VIRANDO SOCOS NO ESTÔMAGO DELE E DA MINIONZADA HAHAHAHA https://twitter.com/juniorpitangui/status/1037013019748978690 …,2018-09-04 13:24:26,1,0
164,ViithorWins,Até eleitor do Giro compartilhando e elogiando os pedala-robinho que o Chuchu Paulista deu no Bonoro,2018-09-01 21:09:51,0,0
165,ViithorWins,"Jovem Pan criticando as sabatinas do JN. ENTÃO POR QUE DIABOS N FAZEM UMA TBM, AO INVÉS DE CANCELAR DEBATE POR CAUSA DO ARREGO DO BONORO, RÁDIO PANAMERICANA?",2018-08-30 08:14:23,2,0
166,ViithorWins,A diferença da Gilma pro Bonoro é que ela ouvia o marqueteiro https://twitter.com/ViithorWins/status/1034590281709088768 …,2018-08-28 20:56:22,0,0
167,ViithorWins,O Bonoro passou ANOS ANOS ANOSSSSS RECEBENDO PANCADA E NÃO APRENDEU A SE DEFENDER SOZINHO. ESTE HOMEM É UMA PORTA DE MADEIRA CHEIA DE CUPIM,2018-08-28 20:55:19,0,0
168,ViithorWins,Vamos ver o Bonoro no Joojanal Nacional,2018-08-28 20:31:07,0,0
169,ViithorWins,OLHA A MALINA SILVA COMENDO O CY DO BONORO,2018-08-17 23:53:17,0,0
170,ViithorWins,É assustadora a semelhança da imitação do Bonoro feita pelo Morgado do Pânico,2018-08-16 12:02:57,0,0
171,ViithorWins,E quem quase saiu no braço foi o Bonoro. Surpreendi com o Giro. O Sossega Leão injetado fez efeito a tempo,2018-08-10 00:51:19,0,0
172,ViithorWins,Bonoro NÃO RESPONDEU a pergunta da Canapa,2018-08-10 00:39:16,0,0
173,ViithorWins,Solução do Bonoro: TRANSFORMA TUDO EM MILITAR,2018-08-09 23:27:20,1,0
174,ViithorWins,Bonoro como não sabe como questionar o opositor vai lá e serve de escadinha para ele.,2018-08-09 22:40:50,0,0
175,ViithorWins,Pergunta do Álvaro Dias prontinha pra fritar o Bonoro. Observemos,2018-08-09 22:29:41,0,0
176,ViithorWins,Quem diria que teríamos um candidato mais despreparado que o Bonoro,2018-08-09 22:28:47,0,0
177,ViithorWins,O processo de fritação do Bonoro começou com o Boulos e Tortas. Mas todo mundo vai fazer isso até ele dar pane geral e entrar em combustão,2018-08-09 22:20:47,0,0
178,ViithorWins,MAS NÃO HÁ TEXTO DO FELIPE MOURA BRASIL SUFICIENTE PRA PASSAR O PANO NO BONORO DEPOIS DE HOJE,2018-08-03 23:43:56,3,1
179,ViithorWins,"BONORO NÃO CONSEGUIU RESPONDER UMA PERGUNTA DE ""SIM"" OU ""NÃO"" # GNEleicoes2018",2018-08-03 23:33:28,2,0
180,ViithorWins,Candidato do Walkman e Candidata do Bonoro no Pânico. TUTINHA NÃO AGUENTAMOS TRETAS MAIS,2018-08-03 12:31:41,0,0
181,ViithorWins,Pessoal precisa aprender qur criticar o Bonoro não é declarar voto pro Ciro ou defender o PT. Eu mesmo sou um cara bem averso a essa Esquerda seita aqui do país e acho que um pacote de bolacha tem mais competência que os dois juntos,2018-07-31 10:30:58,7,1
182,ViithorWins,Bonoro é um candidato muito desmontável por qualquer coisinha. Só o fã clube que não enxerga isso mesmo,2018-07-30 22:28:50,2,1
183,ViithorWins,Bingo do Bonoro,2018-07-30 22:26:55,0,0
184,ViithorWins,Bonoro tá cocolizando em cima da Carla Soraya. Eu tô meio chocado (mas não surpreso),2018-06-29 10:29:17,0,0
185,ViithorWins,Sikêra declarando voto ao Bonoro 2080. RAPAZ.....,2018-06-12 13:12:05,1,0
186,ViithorWins,CITOU O BONORO TÁ PERIGOSÍSSIMO ESSE PAPO # PSS,2018-04-22 22:09:40,1,0
187,nawnalua,"Eu nao sei do que eu sinto mais medo, do bonoro ganhar ou perder. Pq eu não sei o que os bolodecenoura fã são capazes de fazer",2018-10-27 20:58:54,8,1
188,nawnalua,"O crente elege o bonoro, destrói o país, inicia um novo holocausto e ""OH MEU DEUS É O APOCALIPSE""",2018-10-17 00:24:39,0,0
189,whoispv,me lembra q eu preciso apagar minhas coisas do instagram ate amanha caso o bonoro ganhe nao quero ser morta,2018-10-27 20:58:51,0,0
190,whoispv,minina e o caixa 2 do bonoro? ja deu em algo?,2018-10-18 23:49:07,1,0
191,yewonpetals,a menina no meu zap falando que tem medo do dólar aumentar mais ainda no governo do bonoro.... white girl problems,2018-10-27 20:58:46,0,0
192,yewonpetals,a primeira coisa que eu vi quando acordei foi uma propaganda sobre nordestinos apoiarem o bonoro fiquei,2018-10-21 08:50:32,0,0
193,yewonpetals,eu já achava a menina da minha sala burra aí ela fica apoiando o bonoro e me faz achar ela mais burra ainda,2018-10-08 07:02:18,0,0
194,yewonpetals,cheguei na escola e todo mundo falando do bonoro pacienciakkk,2018-10-08 06:57:15,0,0
195,yewonpetals,minha outra tia não votou no bonoro,2018-10-07 08:40:29,0,0
196,yewonpetals,puts bonoro perde feio aqui em teresina mas o ruim eh que ele ta perdendo pro haddad ao invés de ser pro ciro,2018-10-06 22:02:20,0,0
197,yewonpetals,"mano na moral nunca vi gente tão ignorante, a menina dizendo que o bonoro nao eh racista foi o auge",2018-10-03 07:54:19,0,0
198,yewonpetals,meu dueeueuueususususu a galera dizendo que o bonoro eh a melhor opção nessa eleição eu tô rindo tanto,2018-10-03 07:39:27,0,0
199,yewonpetals,amo meu pai sendo o maior hater do bonoro,2018-09-29 22:00:45,0,0
200,yewonpetals,a passeata que fizeram pro bonoro aqui em teresina eu tô,2018-09-29 21:09:13,0,0
201,yewonpetals,mano meu prof de história semana passada disse que ia votar no bonoro só por votar mesmo já que não tinha nenhum outro candidato que tivesse boas propostas eu fiquei??? nem propostas o bonoro tem direito mano fora que eh só ele pesquisar e vai achar as propostas de cada candidato,2018-09-29 10:29:52,0,0
202,yewonpetals,infelizmente o bonoro se recupera cada vez mais rápido,2018-09-27 13:50:43,0,0
203,lanavelazques,Se o Flamengo virar eu ponho foto de bonoro velho no meu perfil por doze horas.,2018-10-27 20:58:45,0,0
204,lanavelazques,Me acabando de rir desses memes sobre o destino de muitos após a vitória de bonoro. https://twitter.com/CRACKXCX/status/1047301488526147584 …,2018-10-04 00:33:36,0,0
205,lanavelazques,Ciro e Bonoro. Corretor maldito botando acento no ‘é’. Sorry!,2018-09-18 01:12:59,0,0
206,lanavelazques,"Ciro é Bonoro são dois descontrolados. Um é grosso, o outro fala gritando. Se acham o poderoso macho-alfa, cada um no seu mundinho. # JornalDaGlobo",2018-09-18 01:09:35,2,0
207,lanavelazques,"Nada a ver, não sou mulher pretalha nem robô e não concordo com a atitude dos hackers e claro não sou eleitora do Bonoro. Se eu dizer q todo bozofan é racista, homofóbico e etc vai concordar tbm? Então... mais fácil eleitor de Bonoro com 5 ou 15 seguidores ser um robô.",2018-09-16 02:25:53,0,0
208,lanavelazques,"Lucas Moura apoia bonoro aí a galera diz q ele é tudo de ruim. Quando um artista apoia Ciro ou Lula vem os minions chamar de mortadela, vagabundo... É por isso que tem um monte de gente (inclusive famosos) que não assumem sua opinião pq não querem ter essa dor de cabeça.",2018-09-10 15:19:30,4,1
209,lanavelazques,"Galera, parem de reclamar q o Lucas Moura ou Alisson ou seja quem diabo for apoia o Bonoro. Isso é democracia, algo que temos que defender. Pode deixar de gostar dele, dar unfollow, mas não importunem eles. Não precisamos de ditadura de opinião. Cada um com a sua. BASTA!",2018-09-10 15:11:35,19,4
210,lanavelazques,"Acredito q o Bonoro foi atacado mesmo, e sobre o Oscar, não tem pra ninguém: Neymarrrr Jr é o nome dele. https://twitter.com/radcula/status/1037794964330164225 …",2018-09-06 18:01:46,1,0
211,jonahsimmms,to lendo a biografia do bonoro e achei isso aqui meu deus do ceu olha a pessoa que o brasil ta prestes a eleger https://www.dgabc.com.br/Noticia/120841/bolsonaro-isso-e-que-da-torturar-e-nao-matar- …,2018-10-27 20:58:41,0,0
212,Bellindazinha,"Eu vivi pra ver meu primo de direita comemorar a derrota de Cassio Cunha Lima ao senado, votar em Haddad, manifestar publicamente, se trocar no fb com eleitor fascista e brigar com parte da família q vota em bonoro",2018-10-27 20:58:40,0,0
213,adios_diego,É galera parece que vai dar bonoro pic.twitter.com/DdEMOGFg5N,2018-10-27 20:58:30,5,0
214,adios_diego,O Tião da novela América com certeza vota no bonoro,2018-10-24 21:06:02,0,0
215,adios_diego,O BONORO LANÇOU O VÍDEO DO CID GOMES NO HORÁRIO ELEITORAL EU TO CHORANDO,2018-10-16 20:37:42,0,0
216,adios_diego,Caralho de 5 em 5 minutos eu ouço essa música do vídeo do bonoro em algum lugar aqui da rua,2018-10-12 15:31:50,1,0
217,adios_diego,É meus amigos o tal do bonoro quanto mais vocês batem mais ele cresce,2018-10-10 19:28:30,2,0
218,adios_diego,A boca do bonoro tá tortíssima,2018-10-08 21:01:54,1,0
219,adios_diego,2% BORA BONORO,2018-10-07 19:06:03,1,0
220,adios_diego,E aí suas cabelinho de quiosque do caralho Não vai ter protesto contra o bonoro esse final de semana não Tamo precisando de mais uns votos,2018-10-05 10:21:42,0,0
221,adios_diego,Tem uns e outros aí que tomara que o bonoro mande matar mesmo quando for eleito viu,2018-10-04 22:59:59,2,0
222,adios_diego,Aquele maquiador que declarou apoio ao bonoro que viadão bonito hein,2018-10-03 21:43:54,0,0
223,adios_diego,Imagina o bonoro subindo a rampa dia 1 de janeiro e tocando essa,2018-10-02 21:34:37,1,0
224,adios_diego,Queria que aquela sapatão decadente da Daniela Mercury gravasse mais um videozinho O bonoro ia chegar a 40% antes da eleição,2018-10-02 09:53:41,0,0
225,adios_diego,Sonhei que o bonoro era eleito com 64% dos votos,2018-10-01 07:51:26,3,0
226,adios_diego,E se descobrissem que o bonoro era cuck,2018-09-28 13:02:43,0,0
227,adios_diego,A seleção de vôlei fechadassa com o bonoro pic.twitter.com/ffG4QCtUl5,2018-09-21 09:29:39,1,0
228,adios_diego,E o cubano que trabalhou comigo que vai votar no bonoro,2018-09-20 21:18:47,0,0
229,adios_diego,Eu particularmente só acho graça porque o pessoal vive numa bolha e o bonoro vai arregaçar de voto dia 7,2018-09-20 15:18:54,0,0
230,adios_diego,Esse filho do bonoro aí tá a lata do Peter Parker emo https://twitter.com/folha/status/1039950686925082624 …,2018-09-12 23:57:43,1,0
231,adios_diego,O “cabo” vai fechar com bonoro no 2º turno,2018-08-09 22:28:14,1,0
232,adios_diego,KKKKKKKKKKKKKKKK O BONORO JANTOU O BOULOS,2018-08-09 22:22:10,0,0
233,adios_diego,O bonoro já se pronunciou?,2018-07-24 17:34:40,0,0
234,adios_diego,Ih rapaz vai dar bonoro mesmo https://twitter.com/politzoficial/status/1001183868165160964 …,2018-05-28 16:32:30,0,0
235,venus_vulgaris,"O pior dos amigos do meu pai é bonoro e “a favor da moralidade”, contra os bandindinhos e contra a corrupção do pt Ele vende roupa de marca falsificada e vídeo game pirata. Ninguém teve culhão de olhar pra ele e dizer querido o bandindinho é você",2018-10-27 20:58:28,0,0
236,venus_vulgaris,"Porra MEUS ANJOS, enfia esses fogos de artifício pro bonoro no cu, o Brasil agradece",2018-10-27 20:52:16,0,0
237,venus_vulgaris,O que eu fiz pra parar numa pizzaria uma hora dessas com um monte de homem cis hétero classe média alta branco de 40 anos conversando de política (especificamente do bonoro) pic.twitter.com/tYAeKXJ9CP,2018-10-26 22:56:57,1,0
238,venus_vulgaris,"Impressionante, todas as meninas que eu conheço que estão votando no bonoro ou namoram um bolsominon ou tem um pai conservador. Isso é muito triste. Pensem sozinhas! PESQUISEM! NÃO TENTEM GANHAR APROVAÇÃO DE HOMEM!",2018-10-07 20:20:07,1,0
239,____JIMMY,RT @ _LAERTO amanhã bonoro menos q 58% eu dou o cu demais,2018-10-27 20:58:24,2,3
240,____JIMMY,Se o Datafolha q é mais petista q a caralha tá dando 10 pontos percentuais de diferença ceis pode comemorar q amanhã é bonoro presida,2018-10-27 20:53:11,4,0
241,____JIMMY,Pedro Só fraude vira isso Bonoro 57% amanhã Vou beber tanto q não vou conseguir chegar inteiro na reunião da segunda feira,2018-10-27 20:41:41,2,0
242,____JIMMY,"Daqui 24 h o novo presidente será escolhido Bonoro, de preferência",2018-10-27 18:56:14,6,0
243,____JIMMY,Só tenho uma prima q vota no PT De resto TODOS são bonoro Eu quero é zuá com os perdedores,2018-10-27 16:17:57,1,0
244,____JIMMY,Bebi igual um cavalo e xavequei dona Michelle Bonoro pois estava muito beubo,2018-10-27 16:13:06,2,0
245,____JIMMY,Vou mandar TODOS q falaram q em vota em bonoro é fascista TOMAR NO CU TODOS vou printar e colocar aqui no tuiter,2018-10-27 15:50:25,3,0
246,____JIMMY,Amanhã com bonoro eleito eu vou perder mais umas amizades lá na outra rede social,2018-10-27 15:47:05,17,1
247,____JIMMY,Eu deixei de conversar com uma amiga de mais de 30 anos pq ela é psolista e disse q quem vota em bonoro é nazi Ela sabe q voto nele Se isso não é motivo pra deixar de ser amigo de alguém...,2018-10-27 13:05:38,1,0
248,____JIMMY,Com bonoro o jogo vai custar 120 real Bora lacrar o 17,2018-10-27 00:46:31,1,0
249,____JIMMY,Primeira medida de bonoro em 1° de Janeiro: Enviar Cesare Battisti num pau de arara pra Italia,2018-10-27 00:12:08,12,1
250,____JIMMY,"RT @ pedrinhu_tecix2 VDD, NÃO POSSO MAIS BEIJAR MEU AMOR @ Rivotripa NA RUA POR CAUSA DE BONORO https://twitter.com/UOL/status/1055605480935079937 …",2018-10-25 22:18:20,7,0
251,____JIMMY,"Manifestação pró bonoro monstra no domingo Andrade tem q tirar uns 9,5 milhões de votos pra empatar 5 dias pra eleição Nem todo pessimismo ubatubense vai fazer virar",2018-10-23 21:30:32,3,0
252,____JIMMY,"Depois q bonoro for eleito veremos a folha rebaixada a panfleto petista igual cafezinho, dcm e brasil247 https://twitter.com/folha/status/1053700415479537671 …",2018-10-20 16:46:13,7,1
253,____JIMMY,Se houver nova eleição sem bonoro eu voto no Daciolo,2018-10-19 23:28:31,2,0
254,____JIMMY,Só os robôs q votam em bonoro online pic.twitter.com/OwBBJaYF5d,2018-10-19 21:58:01,18,0
255,____JIMMY,Só um tapetão pra tirar bolsonaro da presidência Não creio q ocorrerá Bonoro eleito dia 28,2018-10-18 21:07:51,0,0
256,____JIMMY,Socialismo e liberdade só pra dar facada em bonoro https://twitter.com/JotaInfo/status/1053065796551917568 …,2018-10-18 20:43:50,1,1
257,____JIMMY,O Datafolha vai mostrar empate entre bonoro e andrade,2018-10-18 19:14:32,3,1
258,____JIMMY,Vamos lá Bora imaginar coisas Pense bem Imagine se o tse dá uma impugnada marota na candidatura do bonoro faltando 10 dias pra eleição Imagine 46 milhões de pessoas (e provavelmente mais de 60 milhões no dia 28) tendo seu voto cassado Eu acho q ia dar uma merda gigante,2018-10-18 18:39:54,8,0
259,____JIMMY,Antes do primeiro turno diziam q a rejeição do bonoro tava com 45% Daí as urnas fizeram os institutos de pesquisa darem uma olhada pra realidade https://twitter.com/RevistaISTOE/status/1051982322520735744 …,2018-10-15 20:47:27,0,2
260,____JIMMY,Sou trans e voto bonoro 17,2018-10-10 23:37:02,12,0
261,____JIMMY,Até o fim do segundo turno algum lacrador de esquerda vai cometer suicídio pra tentar culpar bonoro Anotem,2018-10-10 19:22:22,17,2
262,____JIMMY,Os pêsames são pra ela Aqui é bonoro,2018-10-07 00:07:26,1,0
263,____JIMMY,Convenci minha mulher a votar em bonoro Nada q uma gravata e um soco no baço não pudesse convencer Exemplo de marido,2018-10-06 00:24:19,17,1
264,____JIMMY,"""Ain, o voto é secreto"" Foda-se Deputada Federal: Kátia Sastre 2240 (bala no vagabundo em Suzano) Deputada Estadual: Janaína Pascoal 17317 Senador 1: Major Olímpio 177 Senador 2: Mara Gabrilli 457 Governador: Skaf 15 Presidente: BONORO 17",2018-10-05 23:39:21,24,1
265,____JIMMY,Isso falem sobre liberação de drogas no debate Falem sobre soltar presos Falem sim Mais 3 % pra bonoro,2018-10-04 23:18:50,46,13
266,____JIMMY,Ganhei um voto pro bonoro,2018-10-02 19:26:07,2,0
267,____JIMMY,"Eu, @ pedrinhu_tecix2, @ edmilsonpapo10 e @ Rivotripa apoiando bonoro Ele sim pic.twitter.com/NNuRBX9Z3a",2018-10-02 17:29:27,52,22
268,____JIMMY,Eu gosto daquele vídeo do Andreazza q ele fala q bonoro vai derreter e alckmin terá votação expressiva no estado de sp É um vídeo lindo,2018-10-01 22:11:55,30,11
269,____JIMMY,Esse comercial do Chevrolet cruze é bonoro demais,2018-10-01 21:13:24,6,0
270,____JIMMY,Vdd Rod Vai crescer e vai disputar com o Haddad Bonoro vai miguar,2018-10-01 21:06:26,2,0
271,____JIMMY,Bonoro estourou o teto,2018-10-01 20:57:58,6,0
272,____JIMMY,"RT @ jdoriajr AQUI É BONORO 17, PORRA PAU NO CU DO GERALDO VOTE 17 https://twitter.com/folha/status/1046865008590823424 …",2018-10-01 18:03:05,9,3
273,____JIMMY,"Calma Tá entre aspas É só zuera Aqui é Bonoro, porra",2018-09-28 01:08:26,3,1
274,____JIMMY,Bonitona a mulher do bonoro né,2018-09-27 23:32:02,5,0
275,____JIMMY,Sim. É bonoro agora,2018-09-24 21:56:54,1,0
276,____JIMMY,Se eu junto a ex com a atual no mesmo recinto oq acontece? Morte Bonoro junta a ex e a atual e há # paz,2018-09-22 14:10:39,7,0
277,____JIMMY,"Eu, @ pedrinhu_tecix2, @ Rivotripa e @ _LAERTO contra o Bonoro pic.twitter.com/ymjhfeG2Qe",2018-09-22 11:33:53,11,4
278,____JIMMY,Já mostrei quem manda ela vai votar bonoro,2018-09-16 11:49:23,2,0
279,____JIMMY,"Aqui é bonoro, porra",2018-09-16 00:33:39,1,0
280,____JIMMY,Acho exagerado: um chute na canela e uma voadora na nuca fazem ela votar em bonoro,2018-09-15 22:16:37,3,0
281,____JIMMY,"Acontece, Brina Mas vou tentar convencê-la do voto útil para bonoro",2018-09-15 19:55:12,4,0
282,____JIMMY,Vai ser bonoro,2018-09-14 19:51:34,0,0
283,____JIMMY,Vote em Marcelle do Carrefour para deputadx estadual com Bonoro presidente pic.twitter.com/nYFYEZFGWl,2018-09-13 22:05:02,6,0
284,____JIMMY,"Vdd Tirou votos do bonoro e deu pro amoedo, pq no alckmin não dá pra votar",2018-09-09 11:06:23,19,0
285,____JIMMY,Bonoro 17 pic.twitter.com/1RV539Cm2G,2018-09-08 20:44:12,90,8
286,____JIMMY,Michelzinho é bonoro 17 https://twitter.com/VEJA/status/1038073429784711168 …,2018-09-07 12:01:14,5,1
287,____JIMMY,Enviando pensamentos positivos para a recuperação de bonoro Bom dia pic.twitter.com/jRbhXVOc2d,2018-09-07 11:00:55,14,0
288,____JIMMY,A família é bonoro,2018-09-07 00:31:13,4,0
289,____JIMMY,Bonoro com a cara do ewan magrégor pic.twitter.com/RwWsi4kSFn,2018-08-26 14:57:41,7,0
290,jpegke,"ahh, eu me lembro que teve alguma pesquisa que sempre tava 49% e 51% pro bonoro vamos todos morrer então",2018-10-27 20:58:23,0,0
291,jpegke,vox populi foi aquela pesquisa que dava mais de 50% pro bonoro no 1° turno?????,2018-10-27 20:55:28,0,0
292,jpegke,o haddad é o flamengo e o palmeiras é bonoro,2018-10-27 20:46:06,0,0
293,jpegke,como eu vou fazer essa porra depois da vitória do bonoro???????? https://twitter.com/mariaaamazonas/status/1056288407582896128 …,2018-10-27 17:59:53,1,0
294,jpegke,tem q pôr a mão na consciência e pensar que não será mais sobre partidos e sim sobre o atraso que o governo do bonoro vai causar ao país,2018-10-27 17:20:21,0,0
295,jpegke,@ cirogomes MANDA O BONORO SE FODER EM VÍDEO POR FAVORRRRRRRRRRRRRRR,2018-10-27 17:14:52,0,0
296,jpegke,"haddad é um homão, bonoro o cu q ganhou vida https://twitter.com/WaldirOCarvalho/status/1056009460316020736 …",2018-10-27 00:09:41,0,0
297,jpegke,"tira o rossi, ele tá muito preocupado com o coco do bonoro",2018-10-26 22:49:36,0,0
298,jpegke,"gente, o bonoro é tão feio... coragem votar no político mais mau feito do século",2018-10-26 20:14:39,0,0
